pred,truth
0.560745,1.0
0.548487,0.0
0.545842,0.0
0.550679,1.0
0.545124,0.0
0.549834,0.0
0.548001,1.0
0.553901,0.0
0.548503,0.0
0.558933,1.0
0.543966,0.0
0.562841,1.0
0.561588,1.0
0.555653,0.0
0.558344,1.0
0.555686,0.0
0.560361,1.0
0.554619,0.0
0.561122,1.0
0.559241,1.0
0.554187,0.0
0.559899,1.0
0.5474,1.0
0.562817,1.0
0.561173,1.0
0.567142,1.0
0.561605,1.0
0.547562,0.0
0.565179,1.0
0.552557,1.0
0.547958,0.0
0.55814,0.0
0.544768,1.0
0.55203,0.0
0.550147,0.0
0.568105,1.0
0.556136,1.0
0.544403,0.0
0.549739,0.0
0.564141,1.0
0.559336,1.0
0.565545,1.0
0.549249,1.0
0.563933,1.0
0.561677,0.0
0.563961,1.0
0.551511,1.0
0.552231,0.0
0.550024,0.0
0.55911,0.0
0.558758,1.0
0.562914,1.0
0.556849,0.0
0.564741,1.0
0.562712,1.0
0.553081,1.0
0.566671,1.0
0.552836,0.0
0.557328,0.0
0.550013,0.0
0.548831,0.0
0.55544,0.0
0.547047,1.0
0.557293,1.0
0.565419,1.0
0.548339,0.0
0.564307,1.0
0.546058,0.0
0.545131,0.0
0.553583,0.0
0.560209,1.0
0.566291,1.0
0.561403,0.0
0.563392,1.0
0.54547,0.0
0.565948,1.0
0.547699,0.0
0.560705,1.0
0.56356,1.0
0.562458,1.0
0.563486,1.0
0.558469,1.0
0.555263,1.0
0.56413,1.0
0.548184,0.0
0.559308,1.0
0.563142,1.0
0.5445,0.0
0.564867,1.0
0.563372,1.0
0.565179,1.0
0.56528,1.0
0.562614,0.0
0.565269,1.0
0.547458,0.0
0.546295,0.0
0.56501,1.0
0.560517,1.0
0.560879,1.0
0.545978,0.0
0.564135,1.0
0.547166,0.0
0.544692,0.0
0.554556,0.0
0.544012,1.0
0.548471,1.0
0.552003,0.0
0.552332,1.0
0.547167,1.0
0.56245,1.0
0.542909,0.0
0.566138,1.0
0.564941,1.0
0.553996,0.0
0.561823,1.0
0.553992,0.0
0.563765,1.0
0.553037,0.0
0.564489,1.0
0.562701,1.0
0.552602,0.0
0.563344,1.0
0.551426,1.0
0.55269,0.0
0.551466,0.0
0.556017,1.0
0.551848,1.0
0.538052,0.0
0.554508,1.0
0.544965,0.0
0.538327,1.0
0.545526,1.0
0.539539,0.0
0.541348,1.0
0.539998,1.0
0.556764,1.0
0.54766,1.0
0.535642,0.0
0.539681,1.0
0.553719,0.0
0.550097,1.0
0.554796,0.0
0.542903,1.0
0.553556,1.0
0.548174,0.0
0.553572,0.0
0.544153,0.0
0.541047,1.0
0.539882,1.0
0.5462,0.0
0.549606,1.0
0.552774,1.0
0.544531,0.0
0.554186,1.0
0.55261,0.0
0.545321,0.0
0.555653,0.0
0.542037,1.0
0.545351,0.0
0.539896,1.0
0.538934,0.0
0.54399,0.0
0.541296,0.0
0.548534,0.0
0.554692,0.0
0.538639,0.0
0.553853,1.0
0.536905,0.0
0.536192,0.0
0.542517,1.0
0.55073,0.0
0.55537,1.0
0.547975,1.0
0.553143,0.0
0.536461,1.0
0.555098,1.0
0.538154,1.0
0.551078,0.0
0.553271,0.0
0.552487,0.0
0.553212,0.0
0.549454,1.0
0.547029,1.0
0.553718,1.0
0.538487,0.0
0.550029,0.0
0.552947,1.0
0.535729,1.0
0.554283,1.0
0.553116,0.0
0.554508,1.0
0.554586,0.0
0.548828,0.0
0.554591,0.0
0.537961,1.0
0.537044,0.0
0.554388,1.0
0.550959,0.0
0.551778,0.0
0.536846,0.0
0.55372,0.0
0.537686,0.0
0.535864,1.0
0.542796,1.0
0.538967,0.0
0.542359,1.0
0.540877,0.0
0.545301,1.0
0.541304,0.0
0.552496,1.0
0.534512,0.0
0.555244,1.0
0.554331,1.0
0.542893,1.0
0.551934,0.0
0.542842,0.0
0.553431,0.0
0.542196,1.0
0.553975,0.0
0.552628,0.0
0.541833,0.0
0.553136,0.0
0.544088,1.0
0.56708,1.0
0.565596,1.0
0.572971,1.0
0.567936,1.0
0.548878,1.0
0.571164,1.0
0.557761,1.0
0.551045,1.0
0.559983,1.0
0.551023,1.0
0.55474,0.0
0.553065,1.0
0.573876,1.0
0.562897,1.0
0.545988,1.0
0.552675,1.0
0.568316,1.0
0.565844,1.0
0.569602,1.0
0.556944,0.0
0.570017,1.0
0.561298,1.0
0.56813,1.0
0.5568,1.0
0.554571,0.0
0.552926,0.0
0.558955,1.0
0.565268,1.0
0.569095,1.0
0.556912,1.0
0.570779,1.0
0.566984,1.0
0.558216,1.0
0.570617,1.0
0.555525,0.0
0.557694,0.0
0.552942,1.0
0.549974,0.0
0.556026,0.0
0.553126,1.0
0.562079,1.0
0.569468,1.0
0.549584,1.0
0.57038,1.0
0.547494,1.0
0.546648,0.0
0.556144,0.0
0.564722,1.0
0.572204,1.0
0.562952,1.0
0.567611,1.0
0.548802,1.0
0.57187,1.0
0.550839,0.0
0.565146,1.0
0.567783,1.0
0.566793,1.0
0.567712,1.0
0.565044,1.0
0.562117,0.0
0.570218,1.0
0.54941,1.0
0.563878,1.0
0.569289,1.0
0.547918,0.0
0.570895,1.0
0.567589,1.0
0.571164,1.0
0.569341,1.0
0.562116,1.0
0.56935,1.0
0.550599,1.0
0.547685,1.0
0.571026,1.0
0.565003,1.0
0.565739,1.0
0.547437,0.0
0.56831,1.0
0.54848,0.0
0.548075,0.0
0.556687,0.0
0.550335,1.0
0.556259,1.0
0.552512,1.0
0.559801,0.0
0.553176,0.0
0.568713,1.0
0.544633,1.0
0.572045,1.0
0.570961,1.0
0.556571,0.0
0.566171,1.0
0.554667,1.0
0.56797,1.0
0.555711,1.0
0.568616,1.0
0.566989,1.0
0.553428,1.0
0.567588,1.0
0.558591,1.0
0.534933,1.0
0.534246,0.0
0.537649,0.0
0.535316,1.0
0.526721,1.0
0.536803,0.0
0.530601,1.0
0.527676,1.0
0.531771,0.0
0.527547,0.0
0.527217,1.0
0.528629,1.0
0.538089,1.0
0.532956,1.0
0.525371,0.0
0.528433,0.0
0.535528,1.0
0.534344,0.0
0.53613,1.0
0.528076,1.0
0.536261,1.0
0.532398,1.0
0.535424,0.0
0.530158,1.0
0.527066,0.0
0.526377,1.0
0.531316,0.0
0.534045,0.0
0.535851,1.0
0.53036,0.0
0.536634,1.0
0.534889,1.0
0.530811,1.0
0.536588,1.0
0.527598,1.0
0.528599,0.0
0.528572,1.0
0.525049,0.0
0.527851,1.0
0.528541,1.0
0.532626,1.0
0.536051,1.0
0.527054,1.0
0.536447,1.0
0.526064,1.0
0.523532,0.0
0.527853,1.0
0.533846,0.0
0.537306,1.0
0.533148,0.0
0.535176,0.0
0.526661,1.0
0.537133,0.0
0.525444,1.0
0.534024,0.0
0.535279,1.0
0.534811,1.0
0.535245,0.0
0.533953,1.0
0.530398,1.0
0.536371,1.0
0.526953,1.0
0.533435,1.0
0.535921,0.0
0.524097,1.0
0.536688,0.0
0.535171,1.0
0.536803,1.0
0.535991,1.0
0.532763,1.0
0.536007,1.0
0.527478,1.0
0.526146,1.0
0.536754,1.0
0.533982,1.0
0.534403,1.0
0.52391,0.0
0.53552,0.0
0.524374,1.0
0.524153,1.0
0.528038,0.0
0.527229,0.0
0.529943,1.0
0.528312,1.0
0.529396,0.0
0.526371,1.0
0.53568,1.0
0.524739,0.0
0.537215,0.0
0.536724,1.0
0.528069,1.0
0.534503,0.0
0.529384,1.0
0.535366,1.0
0.529859,1.0
0.535652,0.0
0.534894,0.0
0.528816,0.0
0.535177,1.0
0.530956,0.0
0.578655,1.0
0.576841,1.0
0.584256,1.0
0.579583,0.0
0.56083,1.0
0.582447,1.0
0.569344,1.0
0.563042,0.0
0.571535,0.0
0.562394,1.0
0.56186,0.0
0.565072,0.0
0.585512,1.0
0.574524,0.0
0.557605,0.0
0.564349,1.0
0.579906,1.0
0.577146,1.0
0.581195,0.0
0.563809,1.0
0.581638,1.0
0.573121,1.0
0.579371,1.0
0.568376,1.0
0.561256,1.0
0.560064,1.0
0.570439,0.0
0.576549,1.0
0.580721,0.0
0.568402,1.0
0.582412,1.0
0.578559,0.0
0.569786,0.0
0.582204,1.0
0.562664,0.0
0.564415,1.0
0.564949,1.0
0.556734,1.0
0.563104,1.0
0.564835,0.0
0.573667,1.0
0.581051,1.0
0.561534,1.0
0.582012,1.0
0.559435,1.0
0.553445,0.0
0.56325,1.0
0.575972,1.0
0.583836,0.0
0.574498,1.0
0.578853,0.0
0.560811,1.0
0.583152,0.0
0.558002,1.0
0.576382,0.0
0.57937,1.0
0.578388,1.0
0.578961,1.0
0.57668,1.0
0.568865,1.0
0.581849,0.0
0.561343,1.0
0.57545,0.0
0.580572,1.0
0.555098,1.0
0.582189,0.0
0.579165,0.0
0.582786,0.0
0.580923,0.0
0.573924,1.0
0.580945,0.0
0.5626,0.0
0.559616,0.0
0.582656,1.0
0.576586,0.0
0.577449,1.0
0.554238,1.0
0.579564,1.0
0.555578,0.0
0.555246,1.0
0.563361,1.0
0.561708,1.0
0.568012,0.0
0.564328,1.0
0.566347,0.0
0.559996,1.0
0.580361,1.0
0.556255,1.0
0.583327,0.0
0.582591,1.0
0.563701,1.0
0.577409,1.0
0.566592,1.0
0.579557,1.0
0.567723,0.0
0.579859,1.0
0.578233,1.0
0.565037,1.0
0.579176,1.0
0.569889,1.0
0.571096,1.0
0.569588,1.0
0.575821,0.0
0.570541,1.0
0.556187,0.0
0.574306,1.0
0.563311,0.0
0.556727,1.0
0.563821,1.0
0.557512,1.0
0.555692,0.0
0.558417,0.0
0.576861,1.0
0.566322,1.0
0.552188,1.0
0.559153,0.0
0.572143,1.0
0.569871,0.0
0.571865,1.0
0.558664,1.0
0.573616,0.0
0.566454,1.0
0.571706,0.0
0.562506,1.0
0.556533,1.0
0.555523,1.0
0.562881,1.0
0.569369,0.0
0.571497,1.0
0.56252,0.0
0.574264,1.0
0.569663,1.0
0.562342,0.0
0.574065,1.0
0.556362,1.0
0.559133,1.0
0.559649,0.0
0.552731,1.0
0.55803,0.0
0.558207,0.0
0.566926,1.0
0.573101,0.0
0.556777,1.0
0.573929,0.0
0.555025,0.0
0.548679,0.0
0.558182,1.0
0.56886,0.0
0.5741,1.0
0.567642,0.0
0.569916,0.0
0.556202,0.0
0.573539,1.0
0.553808,1.0
0.567852,0.0
0.571695,0.0
0.570871,1.0
0.571363,1.0
0.569468,1.0
0.562889,0.0
0.572436,1.0
0.556619,1.0
0.567065,0.0
0.572734,0.0
0.551389,1.0
0.572731,0.0
0.57017,0.0
0.573222,0.0
0.571639,1.0
0.567123,0.0
0.571654,1.0
0.556362,0.0
0.553851,0.0
0.574471,0.0
0.568016,1.0
0.57008,1.0
0.550653,1.0
0.571864,1.0
0.550444,0.0
0.551511,0.0
0.558287,0.0
0.556939,0.0
0.56088,1.0
0.559111,1.0
0.559446,1.0
0.555459,1.0
0.572546,0.0
0.552382,0.0
0.573686,1.0
0.574417,1.0
0.558555,0.0
0.570061,0.0
0.560995,1.0
0.571851,0.0
0.560623,0.0
0.572114,1.0
0.570753,1.0
0.559704,1.0
0.571531,0.0
0.563805,1.0
0.576829,1.0
0.575373,1.0
0.580621,1.0
0.576322,1.0
0.560804,0.0
0.580114,1.0
0.567996,0.0
0.562385,0.0
0.569594,0.0
0.563216,1.0
0.560264,0.0
0.563088,0.0
0.582617,1.0
0.572076,1.0
0.557883,0.0
0.563843,0.0
0.577879,1.0
0.574642,1.0
0.577658,1.0
0.564221,0.0
0.578347,1.0
0.572135,1.0
0.576492,1.0
0.568188,0.0
0.562127,0.0
0.561039,1.0
0.568653,1.0
0.574143,1.0
0.577285,0.0
0.567238,1.0
0.580009,1.0
0.575445,1.0
0.567074,1.0
0.579813,1.0
0.561925,0.0
0.564735,0.0
0.564277,0.0
0.558298,0.0
0.562566,0.0
0.562904,0.0
0.572631,1.0
0.577831,1.0
0.562388,0.0
0.578659,1.0
0.559641,0.0
0.553287,1.0
0.563713,0.0
0.573631,0.0
0.579904,1.0
0.572378,0.0
0.574752,0.0
0.560816,0.0
0.579403,1.0
0.559312,0.0
0.572677,1.0
0.576417,1.0
0.576601,1.0
0.577156,1.0
0.575187,1.0
0.567478,1.0
0.578231,1.0
0.562232,0.0
0.571824,1.0
0.577523,1.0
0.556883,0.0
0.577577,1.0
0.574945,1.0
0.57801,1.0
0.577432,1.0
0.571804,0.0
0.577447,1.0
0.561024,0.0
0.558507,0.0
0.579202,1.0
0.573784,1.0
0.575792,1.0
0.556207,0.0
0.577661,0.0
0.554997,0.0
0.556023,0.0
0.562896,1.0
0.561647,0.0
0.566588,0.0
0.564751,0.0
0.565118,0.0
0.561002,0.0
0.577269,1.0
0.557051,1.0
0.579551,1.0
0.580161,1.0
0.56309,0.0
0.574841,1.0
0.566633,0.0
0.576574,1.0
0.565305,0.0
0.577913,1.0
0.576545,1.0
0.565396,1.0
0.576254,0.0
0.569553,0.0
0.586395,0.0
0.584852,1.0
0.590455,0.0
0.585696,0.0
0.564568,1.0
0.589818,1.0
0.572039,1.0
0.565941,0.0
0.573431,1.0
0.572133,0.0
0.563904,1.0
0.566775,1.0
0.592457,1.0
0.581249,0.0
0.561219,0.0
0.567723,1.0
0.587495,1.0
0.584201,0.0
0.587084,1.0
0.568092,0.0
0.588098,0.0
0.581505,1.0
0.586127,1.0
0.572136,1.0
0.565898,1.0
0.569979,1.0
0.577656,0.0
0.583676,0.0
0.581456,0.0
0.576459,1.0
0.58973,1.0
0.584767,1.0
0.576105,1.0
0.589517,1.0
0.565539,0.0
0.568619,1.0
0.568198,0.0
0.561909,0.0
0.566482,0.0
0.566556,0.0
0.582004,1.0
0.587551,1.0
0.56612,1.0
0.588425,1.0
0.563354,1.0
0.561743,0.0
0.567583,1.0
0.5779,1.0
0.589441,0.0
0.57662,0.0
0.578889,1.0
0.564587,0.0
0.588895,0.0
0.562997,1.0
0.581953,1.0
0.586071,0.0
0.586159,1.0
0.586718,1.0
0.584687,1.0
0.576796,1.0
0.587691,0.0
0.565955,0.0
0.581081,0.0
0.587214,1.0
0.560467,0.0
0.587092,1.0
0.584349,1.0
0.587565,0.0
0.586847,0.0
0.576033,1.0
0.586863,0.0
0.564622,0.0
0.561989,0.0
0.588993,0.0
0.58303,0.0
0.585323,1.0
0.559734,0.0
0.582001,1.0
0.558408,0.0
0.559668,1.0
0.571993,1.0
0.565405,0.0
0.570304,0.0
0.568572,1.0
0.568826,0.0
0.564728,1.0
0.586972,1.0
0.565793,0.0
0.589049,0.0
0.589889,1.0
0.567036,1.0
0.5844,1.0
0.570545,0.0
0.586236,1.0
0.569089,0.0
0.587509,1.0
0.586078,1.0
0.574437,1.0
0.580658,1.0
0.573547,0.0
0.539651,0.0
0.539726,1.0
0.541317,0.0
0.53939,1.0
0.531092,1.0
0.541861,0.0
0.53428,1.0
0.531051,0.0
0.534972,0.0
0.533546,0.0
0.530849,1.0
0.532072,1.0
0.543009,1.0
0.537486,0.0
0.529036,0.0
0.532426,1.0
0.540873,1.0
0.538633,0.0
0.540736,1.0
0.531927,1.0
0.540315,0.0
0.538301,0.0
0.540208,0.0
0.534388,0.0
0.531715,0.0
0.533376,1.0
0.535941,0.0
0.538408,1.0
0.537678,1.0
0.536064,0.0
0.541834,1.0
0.53974,0.0
0.535963,0.0
0.541742,1.0
0.530881,0.0
0.532876,1.0
0.531906,0.0
0.52929,0.0
0.531176,0.0
0.531246,1.0
0.538516,1.0
0.54083,0.0
0.53182,1.0
0.541206,1.0
0.530575,0.0
0.529111,0.0
0.532444,1.0
0.53678,0.0
0.540998,1.0
0.53549,0.0
0.537244,0.0
0.53037,1.0
0.540753,0.0
0.53049,0.0
0.538456,0.0
0.539446,1.0
0.540298,0.0
0.540528,0.0
0.539666,0.0
0.536219,0.0
0.540246,0.0
0.531018,0.0
0.537347,0.0
0.540674,1.0
0.528688,0.0
0.540662,0.0
0.539494,0.0
0.540126,0.0
0.539884,0.0
0.53599,0.0
0.539891,0.0
0.530424,0.0
0.529306,1.0
0.5407,0.0
0.538249,1.0
0.539939,0.0
0.528367,0.0
0.538607,0.0
0.527789,1.0
0.529007,0.0
0.534157,0.0
0.530707,0.0
0.532909,0.0
0.532866,0.0
0.532269,0.0
0.531227,0.0
0.540581,1.0
0.530786,0.0
0.540819,1.0
0.541903,0.0
0.532144,1.0
0.539466,1.0
0.532972,0.0
0.540265,0.0
0.532325,0.0
0.540868,1.0
0.540253,0.0
0.535267,0.0
0.537975,0.0
0.534242,0.0
0.56563,0.0
0.56584,1.0
0.568341,1.0
0.565404,1.0
0.552195,1.0
0.569029,1.0
0.557223,1.0
0.552015,0.0
0.558123,1.0
0.556044,0.0
0.551823,1.0
0.553757,1.0
0.570975,1.0
0.562243,1.0
0.548848,1.0
0.554331,1.0
0.567616,0.0
0.564125,0.0
0.567409,1.0
0.553543,1.0
0.566746,0.0
0.56341,0.0
0.56649,0.0
0.557169,0.0
0.552983,1.0
0.555826,1.0
0.559822,1.0
0.563938,0.0
0.562622,0.0
0.559979,0.0
0.569134,1.0
0.565678,0.0
0.559806,1.0
0.568981,1.0
0.55174,1.0
0.554961,1.0
0.553418,1.0
0.549236,0.0
0.552253,1.0
0.552535,1.0
0.563914,0.0
0.567444,1.0
0.553279,1.0
0.568212,1.0
0.551224,1.0
0.549115,1.0
0.554267,1.0
0.561017,1.0
0.567931,1.0
0.55909,1.0
0.561754,1.0
0.551152,1.0
0.567399,1.0
0.55103,1.0
0.563747,0.0
0.565538,0.0
0.566547,0.0
0.566929,0.0
0.565564,1.0
0.560206,1.0
0.566581,1.0
0.551946,0.0
0.562079,1.0
0.567401,0.0
0.548274,0.0
0.567219,1.0
0.565356,1.0
0.566456,1.0
0.566004,0.0
0.559752,0.0
0.566014,0.0
0.551089,1.0
0.549471,0.0
0.56735,1.0
0.563598,0.0
0.565982,0.0
0.547781,1.0
0.563826,0.0
0.547069,1.0
0.548758,0.0
0.556983,1.0
0.551542,0.0
0.554945,1.0
0.55477,1.0
0.553953,1.0
0.552184,1.0
0.567232,1.0
0.551756,0.0
0.567672,0.0
0.569071,0.0
0.553858,1.0
0.565493,0.0
0.555027,1.0
0.566558,0.0
0.554086,1.0
0.567631,1.0
0.566498,0.0
0.558661,0.0
0.562873,1.0
0.557062,0.0
0.589346,0.0
0.591963,1.0
0.595017,1.0
0.591232,0.0
0.574069,1.0
0.596047,1.0
0.580659,1.0
0.571495,0.0
0.581734,0.0
0.576842,1.0
0.57355,1.0
0.57609,1.0
0.598643,1.0
0.587041,0.0
0.569438,0.0
0.576858,1.0
0.592132,1.0
0.58738,1.0
0.593992,1.0
0.57568,0.0
0.590795,0.0
0.586594,1.0
0.590606,0.0
0.5784,1.0
0.575014,1.0
0.578867,1.0
0.583878,0.0
0.587202,1.0
0.585412,0.0
0.582123,1.0
0.596249,1.0
0.589529,0.0
0.584007,1.0
0.596058,1.0
0.573225,1.0
0.577683,1.0
0.575454,0.0
0.567881,0.0
0.573928,1.0
0.574354,1.0
0.587316,1.0
0.593998,1.0
0.575486,1.0
0.595054,1.0
0.572725,1.0
0.569842,0.0
0.57677,0.0
0.585552,1.0
0.594524,1.0
0.582881,1.0
0.586495,1.0
0.572552,0.0
0.593765,0.0
0.572455,1.0
0.587016,0.0
0.589295,0.0
0.590678,1.0
0.591172,1.0
0.591536,1.0
0.584537,1.0
0.592703,0.0
0.571432,0.0
0.586838,0.0
0.591846,0.0
0.566618,0.0
0.593674,1.0
0.591256,1.0
0.592544,0.0
0.589813,0.0
0.581774,1.0
0.589827,0.0
0.572379,1.0
0.568251,1.0
0.593728,0.0
0.586746,0.0
0.589944,0.0
0.568051,0.0
0.587079,1.0
0.567177,1.0
0.567396,1.0
0.580315,1.0
0.570906,1.0
0.577433,1.0
0.577372,0.0
0.576124,0.0
0.573977,1.0
0.593777,0.0
0.571239,1.0
0.592036,0.0
0.593952,1.0
0.576237,1.0
0.589373,1.0
0.577567,1.0
0.590697,1.0
0.57631,1.0
0.594298,1.0
0.590612,1.0
0.580398,1.0
0.587981,1.0
0.57811,1.0
0.589472,1.0
0.593896,0.0
0.596862,1.0
0.591237,0.0
0.576762,1.0
0.597809,0.0
0.583067,1.0
0.572377,0.0
0.582111,1.0
0.579502,1.0
0.576271,1.0
0.578701,1.0
0.60028,1.0
0.587239,0.0
0.570401,1.0
0.579431,1.0
0.594095,1.0
0.589593,0.0
0.595841,0.0
0.576349,1.0
0.590855,0.0
0.588801,1.0
0.590633,1.0
0.58094,1.0
0.577679,1.0
0.581367,1.0
0.584214,1.0
0.589413,0.0
0.58569,1.0
0.584514,1.0
0.597993,0.0
0.589611,0.0
0.586297,0.0
0.59781,1.0
0.576015,0.0
0.580222,0.0
0.576139,1.0
0.568914,0.0
0.576678,1.0
0.577083,1.0
0.589484,1.0
0.595846,1.0
0.578122,1.0
0.596847,1.0
0.575485,1.0
0.570794,0.0
0.577348,1.0
0.587757,0.0
0.596391,0.0
0.585245,1.0
0.588666,1.0
0.573356,0.0
0.593669,0.0
0.575231,1.0
0.587201,0.0
0.589409,0.0
0.592712,0.0
0.593186,1.0
0.593496,1.0
0.586797,0.0
0.592653,1.0
0.572311,0.0
0.587041,1.0
0.591811,0.0
0.567706,0.0
0.595543,1.0
0.59323,0.0
0.592497,1.0
0.589924,0.0
0.584168,0.0
0.589938,0.0
0.575203,0.0
0.571254,0.0
0.593623,0.0
0.586979,0.0
0.590002,1.0
0.56907,0.0
0.589254,0.0
0.570218,0.0
0.570396,1.0
0.582758,1.0
0.5738,0.0
0.580042,0.0
0.577934,1.0
0.576789,0.0
0.576686,1.0
0.59362,1.0
0.574131,0.0
0.592044,0.0
0.595847,0.0
0.578835,1.0
0.59145,1.0
0.580163,0.0
0.592726,0.0
0.578963,1.0
0.596128,1.0
0.592649,0.0
0.582865,1.0
0.59008,0.0
0.580705,1.0
0.567779,0.0
0.569546,1.0
0.572838,1.0
0.568056,1.0
0.558621,0.0
0.572322,0.0
0.563055,1.0
0.554627,1.0
0.562742,1.0
0.56042,0.0
0.558283,1.0
0.559991,0.0
0.575201,1.0
0.565253,0.0
0.55455,1.0
0.560499,1.0
0.570648,0.0
0.566382,0.0
0.570923,0.0
0.558708,1.0
0.567609,0.0
0.566928,0.0
0.568556,0.0
0.561391,0.0
0.559285,1.0
0.561864,1.0
0.564263,1.0
0.566241,1.0
0.565104,1.0
0.563905,0.0
0.572437,1.0
0.5667,0.0
0.56421,0.0
0.573454,1.0
0.557031,1.0
0.559923,1.0
0.558572,1.0
0.552194,0.0
0.558617,1.0
0.558893,1.0
0.567395,0.0
0.572079,1.0
0.55958,0.0
0.572772,1.0
0.557739,1.0
0.553699,0.0
0.55937,1.0
0.565232,0.0
0.571352,1.0
0.564644,1.0
0.567019,0.0
0.555475,1.0
0.569786,1.0
0.557564,1.0
0.565,1.0
0.566575,1.0
0.568542,1.0
0.570021,0.0
0.570424,0.0
0.564558,1.0
0.570214,1.0
0.554573,0.0
0.566251,0.0
0.56823,0.0
0.55135,0.0
0.571872,1.0
0.569093,0.0
0.570101,1.0
0.566961,0.0
0.562522,0.0
0.56697,0.0
0.556458,1.0
0.553491,0.0
0.569745,1.0
0.564871,0.0
0.568113,0.0
0.552488,1.0
0.566105,1.0
0.552951,0.0
0.553984,0.0
0.562854,1.0
0.555284,0.0
0.559857,1.0
0.559795,0.0
0.557906,1.0
0.558586,0.0
0.570834,1.0
0.555517,0.0
0.568443,1.0
0.570755,0.0
0.560079,1.0
0.568779,0.0
0.559935,0.0
0.568549,1.0
0.56023,1.0
0.572267,0.0
0.568498,0.0
0.562747,0.0
0.566867,0.0
0.561267,0.0
0.592207,1.0
0.59644,0.0
0.600887,1.0
0.594336,0.0
0.580256,1.0
0.59788,1.0
0.588173,1.0
0.576933,1.0
0.587607,0.0
0.582765,0.0
0.581929,0.0
0.582039,0.0
0.603983,1.0
0.588526,0.0
0.576868,0.0
0.584831,1.0
0.596104,1.0
0.590323,1.0
0.596073,1.0
0.582327,0.0
0.591782,0.0
0.591259,1.0
0.593237,0.0
0.584042,1.0
0.58323,1.0
0.586623,1.0
0.589583,0.0
0.592296,0.0
0.590869,0.0
0.587326,1.0
0.6002,1.0
0.590616,0.0
0.587327,0.0
0.60172,1.0
0.580039,1.0
0.583862,1.0
0.582138,1.0
0.571649,0.0
0.582339,1.0
0.582709,0.0
0.591878,1.0
0.599924,1.0
0.581506,1.0
0.600834,1.0
0.58121,1.0
0.573438,1.0
0.583213,0.0
0.588653,1.0
0.598767,0.0
0.590214,1.0
0.591182,0.0
0.577874,0.0
0.596578,0.0
0.580979,1.0
0.590543,0.0
0.592594,1.0
0.595306,1.0
0.595278,1.0
0.595616,1.0
0.589921,1.0
0.597337,0.0
0.574762,0.0
0.590033,0.0
0.592621,1.0
0.570543,1.0
0.599651,1.0
0.593684,1.0
0.59719,0.0
0.590935,0.0
0.585306,1.0
0.590948,0.0
0.57929,1.0
0.573498,0.0
0.596528,1.0
0.588226,0.0
0.592661,1.0
0.573943,1.0
0.592119,1.0
0.572604,0.0
0.574373,1.0
0.587906,1.0
0.575833,1.0
0.583742,1.0
0.581635,0.0
0.581045,1.0
0.580196,1.0
0.598177,1.0
0.576145,1.0
0.595024,1.0
0.596029,1.0
0.584282,1.0
0.593677,1.0
0.581723,1.0
0.595315,0.0
0.584445,1.0
0.598019,1.0
0.593097,1.0
0.585818,1.0
0.590782,1.0
0.583859,1.0
0.56933,0.0
0.571545,0.0
0.575698,1.0
0.570151,1.0
0.560865,0.0
0.573447,1.0
0.566718,1.0
0.559008,1.0
0.565261,1.0
0.56146,1.0
0.561191,0.0
0.560986,0.0
0.577871,1.0
0.56579,1.0
0.557733,1.0
0.564366,1.0
0.571991,0.0
0.568071,0.0
0.572168,0.0
0.561557,1.0
0.568032,0.0
0.568574,0.0
0.568901,0.0
0.563485,1.0
0.563245,1.0
0.565628,1.0
0.566662,1.0
0.568586,1.0
0.567512,0.0
0.565799,0.0
0.575346,1.0
0.567201,0.0
0.564858,0.0
0.576272,1.0
0.561162,1.0
0.563833,1.0
0.562564,1.0
0.553882,0.0
0.562627,1.0
0.561749,1.0
0.569007,0.0
0.575007,1.0
0.561745,1.0
0.575646,1.0
0.561824,1.0
0.556314,0.0
0.562168,1.0
0.566932,0.0
0.573199,1.0
0.56817,1.0
0.567427,0.0
0.55858,1.0
0.571735,1.0
0.561662,1.0
0.567422,0.0
0.570016,0.0
0.571845,1.0
0.571411,0.0
0.571701,1.0
0.568101,1.0
0.572123,1.0
0.556064,1.0
0.566705,1.0
0.569754,1.0
0.554232,0.0
0.574816,1.0
0.570484,0.0
0.572019,1.0
0.567438,0.0
0.564522,0.0
0.567446,0.0
0.560636,1.0
0.555098,0.0
0.572845,1.0
0.565525,0.0
0.56964,0.0
0.556959,1.0
0.569599,1.0
0.554522,0.0
0.556683,1.0
0.566534,1.0
0.557868,1.0
0.563765,1.0
0.560781,1.0
0.561946,1.0
0.560828,0.0
0.573847,1.0
0.558087,0.0
0.571732,0.0
0.572089,0.0
0.56398,1.0
0.570276,0.0
0.562061,0.0
0.570705,0.0
0.564111,1.0
0.573395,0.0
0.570018,1.0
0.564736,1.0
0.568434,1.0
0.563367,0.0
0.586716,1.0
0.589043,0.0
0.595895,1.0
0.589343,1.0
0.576557,0.0
0.593542,1.0
0.58517,0.0
0.575982,0.0
0.583484,0.0
0.579314,0.0
0.576668,0.0
0.576755,1.0
0.598482,1.0
0.584456,0.0
0.574456,1.0
0.582355,0.0
0.589887,1.0
0.585215,0.0
0.59005,0.0
0.579045,0.0
0.585229,1.0
0.585814,0.0
0.586265,1.0
0.58168,0.0
0.581011,0.0
0.58387,0.0
0.585167,1.0
0.587519,0.0
0.584273,1.0
0.582503,0.0
0.595477,1.0
0.584237,1.0
