pred,truth
0.637479,1.0
0.628835,1.0
0.63553,1.0
0.627044,0.0
0.629539,1.0
0.634009,1.0
0.639215,1.0
0.649972,1.0
0.634699,1.0
0.636246,1.0
0.633336,1.0
0.629578,1.0
0.633043,1.0
0.618024,1.0
0.614795,0.0
0.620075,1.0
0.634997,1.0
0.621994,0.0
0.642622,1.0
0.620919,1.0
0.646923,1.0
0.641829,1.0
0.643467,1.0
0.605565,1.0
0.634666,1.0
0.635034,0.0
0.642269,1.0
0.634595,1.0
0.622775,0.0
0.623779,1.0
0.639371,1.0
0.626497,0.0
0.643624,1.0
0.642548,1.0
0.635553,1.0
0.638361,1.0
0.64391,0.0
0.624115,1.0
0.627026,0.0
0.631548,1.0
0.612247,0.0
0.631914,0.0
0.640675,1.0
0.634844,1.0
0.608163,0.0
0.632492,0.0
0.638443,1.0
0.644517,1.0
0.63915,0.0
0.629591,1.0
0.640423,1.0
0.634233,1.0
0.615872,0.0
0.626597,1.0
0.629088,1.0
0.624884,1.0
0.613846,1.0
0.619651,0.0
0.627214,1.0
0.635758,0.0
0.610394,0.0
0.643424,1.0
0.618921,1.0
0.633742,1.0
0.630502,1.0
0.634914,1.0
0.610907,1.0
0.618623,1.0
0.642323,1.0
0.635967,1.0
0.630355,0.0
0.641891,1.0
0.621218,0.0
0.641109,0.0
0.6451,1.0
0.640516,1.0
0.629031,1.0
0.625611,0.0
0.645036,1.0
0.606907,0.0
0.624791,1.0
0.645684,1.0
0.627041,0.0
0.643156,1.0
0.642915,1.0
0.64694,1.0
0.62573,1.0
0.605813,0.0
0.612319,0.0
0.630972,1.0
0.645006,1.0
0.647419,1.0
0.637419,1.0
0.640483,1.0
0.643393,1.0
0.647658,1.0
0.649395,1.0
0.622484,1.0
0.633216,1.0
0.627209,1.0
0.639841,1.0
0.631556,1.0
0.637966,1.0
0.625273,1.0
0.632232,1.0
0.636527,1.0
0.641504,1.0
0.651746,1.0
0.637173,1.0
0.638662,1.0
0.635916,1.0
0.632268,1.0
0.63559,1.0
0.621163,1.0
0.613463,0.0
0.6231,1.0
0.637502,1.0
0.620405,0.0
0.644757,1.0
0.623951,1.0
0.648861,1.0
0.644045,1.0
0.64556,1.0
0.609067,1.0
0.637154,1.0
0.632976,1.0
0.644465,1.0
0.637113,1.0
0.621173,1.0
0.626708,1.0
0.641664,1.0
0.624783,1.0
0.645711,1.0
0.644686,1.0
0.638035,1.0
0.640688,1.0
0.641502,1.0
0.626998,1.0
0.625269,0.0
0.634199,1.0
0.610971,0.0
0.629964,1.0
0.642933,1.0
0.637355,1.0
0.607037,1.0
0.630521,1.0
0.640802,1.0
0.646553,1.0
0.636908,1.0
0.632307,1.0
0.642702,1.0
0.636767,1.0
0.614506,1.0
0.629412,1.0
0.631786,1.0
0.627783,1.0
0.617118,1.0
0.618164,1.0
0.629991,1.0
0.634096,0.0
0.609542,1.0
0.645419,1.0
0.6219,1.0
0.636167,1.0
0.633076,1.0
0.637284,1.0
0.614603,0.0
0.621635,0.0
0.644384,1.0
0.638312,1.0
0.628382,0.0
0.643972,1.0
0.619577,0.0
0.638701,1.0
0.647025,1.0
0.642643,1.0
0.63164,1.0
0.624312,0.0
0.646955,1.0
0.606155,1.0
0.627561,0.0
0.647566,1.0
0.625175,0.0
0.645182,1.0
0.644944,1.0
0.648778,1.0
0.628964,1.0
0.605089,0.0
0.611412,0.0
0.633533,1.0
0.646945,1.0
0.649234,1.0
0.639681,1.0
0.642629,1.0
0.645389,1.0
0.649461,0.0
0.651109,1.0
0.625843,1.0
0.635681,1.0
0.630413,1.0
0.642016,1.0
0.634087,0.0
0.64022,1.0
0.628545,0.0
0.634736,1.0
0.638851,0.0
0.643604,1.0
0.653338,1.0
0.639463,1.0
0.64089,1.0
0.63825,1.0
0.63477,1.0
0.637951,1.0
0.62407,1.0
0.612522,0.0
0.625946,1.0
0.639763,1.0
0.619276,0.0
0.646704,1.0
0.626753,0.0
0.650608,1.0
0.646011,1.0
0.647467,1.0
0.612359,1.0
0.63945,0.0
0.635973,0.0
0.646411,1.0
0.63939,1.0
0.62459,0.0
0.629405,1.0
0.643762,1.0
0.628057,0.0
0.647611,0.0
0.646636,1.0
0.640274,1.0
0.642826,1.0
0.644121,1.0
0.629701,1.0
0.623987,0.0
0.636605,1.0
0.610121,0.0
0.633069,1.0
0.644946,1.0
0.639623,1.0
0.610839,0.0
0.633607,1.0
0.642916,1.0
0.648407,1.0
0.639742,1.0
0.634786,1.0
0.644732,1.0
0.639059,1.0
0.618099,1.0
0.632033,1.0
0.634302,0.0
0.630445,1.0
0.620162,1.0
0.621648,0.0
0.632583,1.0
0.572589,0.0
0.561676,0.0
0.58117,0.0
0.568202,0.0
0.57606,0.0
0.574371,1.0
0.576679,1.0
0.561593,1.0
0.565438,0.0
0.580614,0.0
0.577259,0.0
0.569414,0.0
0.580385,0.0
0.564564,1.0
0.577764,1.0
0.582071,0.0
0.579639,0.0
0.573566,0.0
0.567192,1.0
0.582026,1.0
0.559816,1.0
0.568678,1.0
0.582361,1.0
0.567634,0.0
0.581051,0.0
0.58092,0.0
0.583043,0.0
0.572112,1.0
0.556626,0.0
0.560089,0.0
0.574621,0.0
0.582027,0.0
0.583296,0.0
0.578002,1.0
0.579644,1.0
0.581159,1.0
0.58077,0.0
0.584333,1.0
0.570404,0.0
0.575809,0.0
0.572925,1.0
0.579304,0.0
0.572282,1.0
0.578309,0.0
0.569254,1.0
0.575286,1.0
0.574903,0.0
0.580183,1.0
0.585567,0.0
0.577892,1.0
0.578682,0.0
0.577216,1.0
0.575305,1.0
0.577058,0.0
0.569399,1.0
0.560697,1.0
0.570438,0.0
0.578048,1.0
0.56442,1.0
0.581897,1.0
0.568234,0.0
0.584053,0.0
0.581504,0.0
0.582318,1.0
0.562961,0.0
0.575239,1.0
0.57334,0.0
0.581724,1.0
0.577842,0.0
0.567078,1.0
0.572334,0.0
0.580267,0.0
0.568975,0.0
0.579748,1.0
0.581859,1.0
0.57833,1.0
0.579753,1.0
0.580478,0.0
0.572507,1.0
0.567009,0.0
0.576301,0.0
0.559393,1.0
0.574389,1.0
0.580912,1.0
0.57797,0.0
0.559536,0.0
0.574686,0.0
0.57979,0.0
0.582836,0.0
0.578071,0.0
0.575301,0.0
0.580796,1.0
0.577659,1.0
0.566134,1.0
0.573793,0.0
0.572397,1.0
0.57291,1.0
0.56725,1.0
0.565453,0.0
0.574098,0.0
0.626741,1.0
0.608673,1.0
0.639076,1.0
0.61879,1.0
0.631155,1.0
0.628969,0.0
0.632566,1.0
0.609503,1.0
0.61512,1.0
0.638209,0.0
0.633013,1.0
0.621635,1.0
0.637857,1.0
0.614368,1.0
0.634443,1.0
0.640453,1.0
0.636701,1.0
0.627244,0.0
0.618657,1.0
0.640841,1.0
0.606132,1.0
0.620731,1.0
0.641355,1.0
0.618809,1.0
0.638895,1.0
0.63868,1.0
0.641945,1.0
0.625513,1.0
0.601229,1.0
0.606825,1.0
0.628913,1.0
0.640397,1.0
0.642333,1.0
0.634624,1.0
0.637171,0.0
0.639507,1.0
0.639219,1.0
0.64438,1.0
0.622368,1.0
0.630757,0.0
0.626794,0.0
0.636186,1.0
0.626435,0.0
0.634644,1.0
0.621742,1.0
0.630399,1.0
0.630106,1.0
0.638003,0.0
0.645804,1.0
0.634456,0.0
0.635224,1.0
0.633403,0.0
0.630427,0.0
0.632703,1.0
0.621142,1.0
0.608255,1.0
0.622326,0.0
0.634697,1.0
0.614235,1.0
0.640645,1.0
0.619571,1.0
0.643504,1.0
0.639578,0.0
0.641292,1.0
0.610438,0.0
0.631079,1.0
0.62775,1.0
0.640378,1.0
0.633916,0.0
0.6183,1.0
0.62531,1.0
0.637686,1.0
0.620843,1.0
0.638098,1.0
0.640588,1.0
0.635136,1.0
0.637339,0.0
0.638089,1.0
0.626041,1.0
0.617925,1.0
0.631532,0.0
0.606154,0.0
0.62909,1.0
0.639125,1.0
0.634118,1.0
0.60574,0.0
0.629097,0.0
0.636935,1.0
0.641627,1.0
0.634368,0.0
0.629958,0.0
0.638948,1.0
0.634092,0.0
0.616056,1.0
0.627615,1.0
0.626613,0.0
0.626673,1.0
0.617733,1.0
0.615238,1.0
0.628081,0.0
0.575058,1.0
0.564571,0.0
0.58247,0.0
0.57058,0.0
0.577825,1.0
0.575103,1.0
0.578705,1.0
0.565068,1.0
0.568328,1.0
0.580484,1.0
0.578917,1.0
0.572091,0.0
0.581757,0.0
0.567888,1.0
0.57975,0.0
0.58328,1.0
0.58108,1.0
0.574041,0.0
0.570371,1.0
0.583555,1.0
0.563144,1.0
0.571671,1.0
0.583856,1.0
0.570435,1.0
0.582363,0.0
0.58224,1.0
0.584155,1.0
0.574544,1.0
0.560114,0.0
0.563387,1.0
0.576509,0.0
0.583244,0.0
0.584382,1.0
0.579911,1.0
0.579922,1.0
0.582773,1.0
0.582462,0.0
0.585629,1.0
0.572647,1.0
0.576102,0.0
0.573798,1.0
0.580777,1.0
0.573517,1.0
0.579873,0.0
0.572234,0.0
0.577434,1.0
0.577111,0.0
0.580411,1.0
0.586418,0.0
0.578327,1.0
0.580213,0.0
0.577709,1.0
0.57596,1.0
0.578734,0.0
0.572011,1.0
0.564281,1.0
0.571153,0.0
0.579953,0.0
0.567781,1.0
0.583439,1.0
0.570937,0.0
0.585066,0.0
0.581289,0.0
0.583819,1.0
0.564182,1.0
0.577735,1.0
0.5757,0.0
0.583283,1.0
0.577961,0.0
0.570214,0.0
0.574401,1.0
0.581654,0.0
0.571654,0.0
0.581851,1.0
0.583406,0.0
0.58021,0.0
0.58002,1.0
0.581865,0.0
0.574882,1.0
0.569884,0.0
0.576556,0.0
0.561543,1.0
0.576639,1.0
0.582549,1.0
0.579565,0.0
0.561299,0.0
0.575099,1.0
0.581217,1.0
0.583969,1.0
0.578197,1.0
0.575635,1.0
0.582445,1.0
0.578113,0.0
0.569005,1.0
0.575749,0.0
0.573623,1.0
0.575252,1.0
0.570016,0.0
0.568369,1.0
0.574531,1.0
0.638685,1.0
0.620413,0.0
0.650224,1.0
0.630542,1.0
0.643199,1.0
0.638736,1.0
0.644583,1.0
0.621801,0.0
0.627381,0.0
0.647688,1.0
0.644994,1.0
0.633135,0.0
0.649058,1.0
0.626591,1.0
0.645729,1.0
0.652129,1.0
0.648544,1.0
0.63644,1.0
0.630787,1.0
0.652513,1.0
0.618502,1.0
0.632938,1.0
0.653003,1.0
0.630951,1.0
0.65005,1.0
0.650437,1.0
0.653549,1.0
0.637706,1.0
0.612837,1.0
0.619027,0.0
0.640432,1.0
0.651483,1.0
0.653917,1.0
0.646566,1.0
0.646702,1.0
0.651242,1.0
0.650245,1.0
0.655871,1.0
0.634608,1.0
0.639869,1.0
0.636572,1.0
0.648047,1.0
0.636132,0.0
0.645975,1.0
0.633298,1.0
0.642486,1.0
0.641467,1.0
0.647504,1.0
0.656618,1.0
0.644076,1.0
0.646532,1.0
0.643056,1.0
0.640159,1.0
0.644103,1.0
0.633468,1.0
0.620484,0.0
0.631606,1.0
0.646044,1.0
0.626421,0.0
0.652325,0.0
0.631181,1.0
0.654438,1.0
0.648418,1.0
0.652941,1.0
0.620401,1.0
0.643022,0.0
0.63914,1.0
0.652072,1.0
0.642946,1.0
0.629912,1.0
0.637524,1.0
0.648892,1.0
0.632393,0.0
0.649776,1.0
0.651681,1.0
0.646465,1.0
0.646864,1.0
0.649246,1.0
0.638256,1.0
0.629446,0.0
0.640625,1.0
0.615892,0.0
0.641181,1.0
0.650878,1.0
0.64547,1.0
0.614932,1.0
0.638805,0.0
0.648768,1.0
0.653247,1.0
0.643937,1.0
0.639686,1.0
0.650709,1.0
0.643133,1.0
0.628427,1.0
0.639171,1.0
0.636309,1.0
0.638872,0.0
0.629526,0.0
0.627462,0.0
0.637849,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.507313,1.0
0.507313,0.0
0.507313,0.0
0.507313,0.0
0.507313,1.0
0.507313,1.0
0.507313,1.0
0.507313,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,1.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.510316,1.0
0.512945,0.0
0.512945,1.0
0.512945,1.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.512945,1.0
0.512945,1.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.512945,1.0
0.510316,0.0
0.512945,0.0
0.510316,0.0
0.510316,0.0
0.510316,0.0
0.512945,1.0
0.512945,0.0
0.512945,0.0
0.510316,1.0
0.510507,1.0
0.509071,1.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.509071,1.0
0.512049,1.0
0.512049,0.0
0.509071,0.0
0.510507,1.0
0.509071,1.0
0.509071,1.0
0.509071,1.0
0.509071,0.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.510507,1.0
0.512049,1.0
0.512049,1.0
0.512049,0.0
0.512049,1.0
0.510507,0.0
0.512049,1.0
0.509071,0.0
0.510507,1.0
0.512049,1.0
0.509071,1.0
0.510507,0.0
0.510507,1.0
0.509071,1.0
0.510507,1.0
0.510507,0.0
0.510507,1.0
0.509071,1.0
0.509071,1.0
0.512049,0.0
0.510507,1.0
0.510507,0.0
0.512049,1.0
0.509071,1.0
0.510507,0.0
0.510507,1.0
0.510507,0.0
0.512049,1.0
0.510507,0.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.510507,1.0
0.510507,1.0
0.510507,1.0
0.512049,0.0
0.510603,0.0
0.510507,1.0
0.512049,0.0
0.509071,0.0
0.512049,1.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.509071,1.0
0.512049,0.0
0.512049,1.0
0.512049,1.0
0.510507,0.0
0.510507,0.0
0.510507,0.0
0.510507,1.0
0.510507,1.0
0.512049,1.0
0.512049,0.0
0.512049,0.0
0.510603,0.0
0.510507,0.0
0.512049,1.0
0.512049,1.0
0.509071,0.0
0.509071,0.0
0.509071,0.0
0.509071,1.0
0.509071,1.0
0.512049,0.0
0.512049,1.0
0.512049,0.0
0.510507,0.0
0.510507,1.0
0.512049,0.0
0.509071,0.0
0.510507,1.0
0.509071,0.0
0.509071,0.0
0.509071,0.0
0.512049,1.0
0.510507,1.0
0.510507,1.0
0.510603,0.0
0.522011,1.0
0.519714,1.0
0.522011,0.0
0.522011,1.0
0.522011,0.0
0.519714,0.0
0.524412,0.0
0.523328,1.0
0.518648,1.0
0.522011,1.0
0.519714,1.0
0.519714,0.0
0.519714,1.0
0.518648,0.0
0.522011,1.0
0.522011,0.0
0.522011,0.0
0.522011,1.0
0.522011,1.0
0.524412,1.0
0.522011,1.0
0.524412,0.0
0.524412,1.0
0.523328,1.0
0.524412,0.0
0.520936,0.0
0.524412,0.0
0.518648,0.0
0.522011,0.0
0.524412,0.0
0.519714,1.0
0.520936,1.0
0.522011,0.0
0.519714,1.0
0.522011,0.0
0.520936,0.0
0.522011,0.0
0.519714,1.0
0.519714,1.0
0.523328,1.0
0.522011,1.0
0.520936,1.0
0.524412,0.0
0.519714,0.0
0.520936,1.0
0.522011,0.0
0.520936,1.0
0.524412,1.0
0.520936,1.0
0.522011,1.0
0.522011,0.0
0.524412,0.0
0.522011,0.0
0.522011,0.0
0.522011,0.0
0.523328,0.0
0.521025,0.0
0.522011,1.0
0.523328,1.0
0.518648,0.0
0.524412,1.0
0.522011,0.0
0.522011,1.0
0.524412,0.0
0.519714,1.0
0.523328,1.0
0.524412,0.0
0.524412,0.0
0.520936,1.0
0.520936,0.0
0.520936,1.0
0.522011,0.0
0.522011,0.0
0.524412,1.0
0.523328,0.0
0.523328,1.0
0.521025,1.0
0.520936,1.0
0.524412,0.0
0.524412,0.0
0.518648,1.0
0.518648,1.0
0.518648,1.0
0.519714,0.0
0.519714,1.0
0.523328,0.0
0.524412,1.0
0.523328,1.0
0.520936,1.0
0.522011,0.0
0.523328,1.0
0.518648,0.0
0.522011,0.0
0.518648,1.0
0.518648,1.0
0.518648,0.0
0.524412,0.0
0.522011,0.0
0.522011,1.0
0.521025,0.0
0.517082,1.0
0.515754,0.0
0.515034,0.0
0.517082,1.0
0.515034,1.0
0.513723,1.0
0.516433,1.0
0.517754,0.0
0.515019,1.0
0.517082,1.0
0.515754,0.0
0.513723,1.0
0.515754,1.0
0.512998,1.0
0.517082,1.0
0.515034,0.0
0.515034,1.0
0.517082,0.0
0.517082,1.0
0.518499,0.0
0.517082,1.0
0.516433,0.0
0.518499,1.0
0.517754,1.0
0.516433,1.0
0.514303,0.0
0.516433,1.0
0.512998,0.0
0.515034,1.0
0.516433,1.0
0.515754,0.0
0.516342,0.0
0.515034,1.0
0.515754,0.0
0.515034,1.0
0.514303,0.0
0.515034,0.0
0.515754,0.0
0.515754,1.0
0.517754,0.0
0.517082,0.0
0.516342,0.0
0.516433,1.0
0.513723,1.0
0.516342,1.0
0.515034,0.0
0.516342,0.0
0.518499,0.0
0.516342,1.0
0.517082,1.0
0.515034,1.0
0.516433,0.0
0.515034,0.0
0.515034,1.0
0.515034,1.0
0.515696,0.0
0.51438,0.0
0.517082,1.0
0.517754,0.0
0.512998,0.0
0.518499,0.0
0.515034,1.0
0.517082,1.0
0.516433,0.0
0.515754,0.0
0.517754,0.0
0.516433,1.0
0.516433,1.0
0.516342,0.0
0.514303,1.0
0.516342,0.0
0.515034,1.0
0.515034,1.0
0.518499,1.0
0.515696,0.0
0.517754,0.0
0.51642,0.0
0.516342,1.0
0.516433,1.0
0.516433,1.0
0.515019,1.0
0.515019,0.0
0.515019,1.0
0.513723,1.0
0.515754,1.0
0.515696,0.0
0.518499,1.0
0.517754,1.0
0.516342,1.0
0.515034,1.0
0.517754,0.0
0.512998,0.0
0.515034,1.0
0.515019,0.0
0.515019,0.0
0.512998,0.0
0.516433,1.0
0.515034,1.0
0.517082,0.0
0.51438,0.0
0.530997,0.0
0.527838,0.0
0.526735,1.0
0.530997,1.0
0.527842,0.0
0.525816,0.0
0.530019,1.0
0.53107,1.0
0.527959,0.0
0.530997,1.0
0.527838,0.0
0.525816,0.0
0.528948,0.0
0.524838,1.0
0.530997,0.0
0.526735,0.0
0.527842,0.0
0.52988,0.0
0.530997,1.0
0.532074,1.0
0.530997,0.0
0.528905,1.0
0.533199,1.0
0.532192,1.0
0.530019,1.0
0.525752,1.0
0.530019,0.0
0.523742,0.0
0.527842,1.0
0.530019,1.0
0.527838,0.0
0.528886,0.0
0.527842,1.0
0.527838,0.0
0.527842,0.0
0.525752,1.0
0.526735,0.0
0.527838,0.0
0.528948,0.0
0.53107,1.0
0.52988,0.0
0.528886,1.0
0.530019,0.0
0.525816,0.0
0.529999,1.0
0.526735,0.0
0.528886,1.0
0.532074,1.0
0.529999,1.0
0.530997,0.0
0.527842,0.0
0.528905,1.0
0.526735,1.0
0.527842,1.0
0.527842,0.0
0.527912,1.0
0.525883,1.0
0.530997,1.0
0.53107,1.0
0.523742,1.0
0.532074,1.0
0.527842,0.0
0.530997,0.0
0.528905,0.0
0.527838,1.0
0.53107,1.0
0.530019,1.0
0.530019,1.0
0.528886,1.0
0.526855,1.0
0.528886,0.0
0.527842,1.0
0.527842,0.0
0.533199,1.0
0.527912,1.0
0.53107,0.0
0.529018,0.0
0.529999,0.0
0.530019,0.0
0.530019,1.0
0.527959,0.0
0.526852,0.0
0.527959,0.0
0.525816,0.0
0.528948,1.0
0.527912,1.0
0.533199,1.0
0.532192,1.0
0.529999,1.0
0.527842,0.0
0.53107,1.0
0.523742,1.0
0.527842,0.0
0.526852,0.0
0.526852,0.0
0.523742,0.0
0.530019,0.0
0.527842,0.0
0.52988,0.0
0.525883,0.0
0.532978,0.0
0.529958,0.0
0.531581,1.0
0.53574,0.0
0.529889,0.0
0.52795,0.0
0.534727,1.0
0.535812,1.0
0.530062,0.0
0.53574,1.0
0.529958,1.0
0.52795,0.0
0.531013,0.0
0.529744,0.0
0.532978,1.0
0.528839,0.0
0.529889,1.0
0.531917,0.0
0.53574,1.0
0.536784,0.0
0.532978,1.0
0.533665,1.0
0.537857,1.0
0.536882,1.0
0.534727,0.0
0.530631,1.0
0.531969,0.0
0.525972,0.0
0.532636,0.0
0.534727,1.0
0.529958,0.0
0.53096,1.0
0.532636,0.0
0.529958,0.0
0.529889,0.0
0.530631,0.0
0.528839,1.0
0.529958,0.0
0.531013,0.0
0.535812,1.0
0.531917,0.0
0.533712,1.0
0.531969,1.0
0.52795,0.0
0.534775,1.0
0.528839,0.0
0.533712,0.0
0.536784,0.0
0.534775,1.0
0.532978,0.0
0.529889,1.0
0.533665,1.0
0.531581,1.0
0.532636,0.0
0.529889,0.0
0.532705,1.0
0.530751,0.0
0.53574,1.0
0.535812,0.0
0.528699,1.0
0.536784,1.0
0.529889,1.0
0.532978,0.0
0.530912,1.0
0.532706,0.0
0.535812,1.0
0.534727,1.0
0.534727,1.0
0.533712,1.0
0.531683,1.0
0.53096,0.0
0.532636,1.0
0.529889,1.0
0.537857,0.0
0.532705,1.0
0.53305,1.0
0.53108,0.0
0.532017,1.0
0.531969,0.0
0.534727,0.0
0.530062,0.0
0.529011,0.0
0.530062,0.0
0.52795,0.0
0.533765,1.0
0.532705,1.0
0.537857,1.0
0.536882,1.0
0.534775,1.0
0.529889,1.0
0.535812,1.0
0.528699,0.0
0.529889,0.0
0.529011,0.0
0.529011,1.0
0.525972,0.0
0.531969,1.0
0.529889,1.0
0.531917,1.0
0.528013,0.0
0.522778,0.0
0.520902,0.0
0.523317,1.0
0.524303,1.0
0.520882,0.0
0.51971,0.0
0.525275,1.0
0.5259,0.0
0.520998,0.0
0.525923,1.0
0.522505,0.0
0.51971,0.0
0.521588,0.0
0.520635,1.0
0.52439,1.0
0.520199,0.0
0.522484,1.0
0.522087,0.0
0.525923,1.0
0.524884,0.0
0.52439,1.0
0.52458,1.0
0.527209,0.0
0.5266,0.0
0.523659,1.0
0.522726,0.0
0.522137,1.0
0.518455,0.0
0.522397,0.0
0.525275,1.0
0.520902,1.0
0.523099,0.0
0.522397,1.0
0.520902,0.0
0.520882,1.0
0.521123,0.0
0.521798,0.0
0.520902,1.0
0.521588,0.0
0.5259,0.0
0.522087,1.0
0.524625,0.0
0.523745,1.0
0.51971,1.0
0.525321,0.0
0.520199,1.0
0.523012,0.0
0.524884,0.0
0.525321,0.0
0.522778,0.0
0.522484,1.0
0.52458,0.0
0.523317,0.0
0.522397,1.0
0.520882,0.0
0.523982,0.0
0.521191,0.0
0.525923,1.0
0.524281,1.0
0.521554,0.0
0.526507,1.0
0.522484,0.0
0.522778,0.0
0.523054,0.0
0.522417,0.0
0.5259,0.0
0.525275,1.0
0.525275,1.0
0.524625,0.0
0.523414,0.0
0.521494,0.0
0.524007,1.0
0.522484,1.0
0.525584,1.0
0.523982,0.0
0.524367,0.0
0.521562,0.0
0.523791,0.0
0.522137,1.0
0.523659,0.0
0.520998,0.0
0.520315,0.0
0.520998,0.0
0.51971,0.0
0.52472,0.0
0.523982,0.0
0.527209,0.0
0.5266,0.0
0.525321,0.0
0.522484,1.0
0.5259,0.0
0.519956,0.0
0.520882,0.0
0.520315,0.0
0.521915,0.0
0.518455,0.0
0.523745,1.0
0.522484,0.0
0.523696,0.0
0.519682,0.0
0.535265,0.0
0.532711,0.0
0.537075,1.0
0.538428,1.0
0.5326,0.0
0.530965,1.0
0.53975,0.0
0.539697,1.0
0.532796,1.0
0.540674,0.0
0.534929,1.0
0.530965,1.0
0.533602,0.0
0.533287,0.0
0.538521,1.0
0.531714,0.0
0.535835,1.0
0.534367,0.0
0.540674,1.0
0.538284,0.0
0.538521,1.0
0.538844,1.0
0.541443,0.0
0.540609,0.0
0.537508,0.0
0.535246,1.0
0.535369,0.0
0.529298,0.0
0.534722,0.0
0.53975,1.0
0.533721,1.0
0.535777,0.0
0.535739,1.0
0.532711,0.0
0.533611,0.0
0.533026,1.0
0.533928,1.0
0.533721,1.0
0.533602,1.0
0.539697,1.0
0.535382,0.0
0.537915,1.0
0.537602,1.0
0.53197,0.0
0.538819,0.0
0.532722,0.0
0.535682,0.0
0.538284,0.0
0.538819,1.0
0.535265,0.0
0.535835,0.0
0.537818,0.0
0.536054,0.0
0.535739,1.0
0.5326,0.0
0.537,0.0
0.533121,1.0
0.540674,1.0
0.538482,1.0
0.533609,1.0
0.541561,0.0
0.534818,0.0
0.535265,0.0
0.535681,0.0
0.534833,0.0
0.539697,0.0
0.53975,1.0
0.53975,1.0
0.537915,1.0
0.536139,1.0
0.533555,0.0
0.537973,1.0
0.535835,1.0
0.540225,0.0
0.537,0.0
0.537549,0.0
0.533651,0.0
0.536676,1.0
0.535369,0.0
0.536486,0.0
0.532796,0.0
0.531908,0.0
0.532796,1.0
0.530965,1.0
0.537962,1.0
0.537,1.0
0.541443,0.0
0.540609,1.0
0.538819,1.0
0.535835,0.0
0.539697,0.0
0.531397,0.0
0.5326,0.0
0.531908,0.0
0.534123,1.0
0.529298,1.0
