pred,truth
0.884437,1.0
0.885906,1.0
0.497084,1.0
0.328456,0.0
0.354588,0.0
0.858874,1.0
0.878459,1.0
0.887571,1.0
0.679532,1.0
0.720414,1.0
0.839631,1.0
0.435264,0.0
0.370548,0.0
0.344118,0.0
0.393515,0.0
0.885906,1.0
0.465631,1.0
0.678991,1.0
0.340885,0.0
0.827938,0.0
0.896521,1.0
0.866819,1.0
0.396985,0.0
0.368112,1.0
0.436803,1.0
0.390299,0.0
0.340885,0.0
0.602038,1.0
0.381695,0.0
0.302364,0.0
0.329362,0.0
0.296428,0.0
0.318997,0.0
0.867734,1.0
0.582902,0.0
0.316761,0.0
0.370585,1.0
0.901951,1.0
0.401523,1.0
0.482351,1.0
0.542278,0.0
0.533348,0.0
0.50185,0.0
0.514978,0.0
0.598182,0.0
0.567049,1.0
0.562828,0.0
0.482351,1.0
0.514174,1.0
0.546672,0.0
0.514586,1.0
0.556717,1.0
0.567274,1.0
0.544009,1.0
0.523344,0.0
0.51357,0.0
0.563771,1.0
0.560005,0.0
0.518103,1.0
0.573329,1.0
0.562316,0.0
0.516527,0.0
0.568439,1.0
0.539844,0.0
0.467861,0.0
0.499711,0.0
0.456866,0.0
0.542278,1.0
0.562828,0.0
0.478734,1.0
0.487082,1.0
0.462746,1.0
0.502442,1.0
0.573146,1.0
0.488795,0.0
0.499711,1.0
0.505805,0.0
0.512624,1.0
0.495136,1.0
0.572264,1.0
0.553853,0.0
0.507597,0.0
0.526006,1.0
0.527427,1.0
0.513461,1.0
0.513965,0.0
0.505259,0.0
0.467174,0.0
0.507605,1.0
0.467977,1.0
0.509247,1.0
0.506579,0.0
0.561976,0.0
0.450519,0.0
0.567419,0.0
0.458163,1.0
0.545763,1.0
0.515957,1.0
0.511093,0.0
0.496592,1.0
0.499343,1.0
0.513911,0.0
0.583766,0.0
0.580729,0.0
0.506579,1.0
0.46987,0.0
0.515957,1.0
0.511452,0.0
0.509397,0.0
0.56576,0.0
0.542278,0.0
0.561336,1.0
0.466266,1.0
0.561138,0.0
0.466139,1.0
0.513911,1.0
0.462578,1.0
0.50181,0.0
0.537384,1.0
0.503164,0.0
0.507964,1.0
0.486371,0.0
0.470264,0.0
0.576639,0.0
0.479853,0.0
0.562828,0.0
0.537384,0.0
0.513461,0.0
0.577468,1.0
0.51668,1.0
0.523874,1.0
0.570658,1.0
0.497727,0.0
0.467644,1.0
0.59317,0.0
0.576707,0.0
0.514634,0.0
0.546348,0.0
0.569641,1.0
0.469265,1.0
0.786516,1.0
0.379996,1.0
0.313579,1.0
0.38291,1.0
0.749145,1.0
0.661861,0.0
0.43154,0.0
0.469265,0.0
0.737987,1.0
0.797771,1.0
0.389344,0.0
0.720523,1.0
0.632219,1.0
0.676995,1.0
0.71422,1.0
0.438877,1.0
0.59126,1.0
0.637306,0.0
0.360906,0.0
0.659382,1.0
0.440162,1.0
0.425147,1.0
0.703418,1.0
0.657947,1.0
0.384983,0.0
0.47245,0.0
0.356836,1.0
0.797553,1.0
0.43154,0.0
0.402084,1.0
0.474636,0.0
0.336059,1.0
0.420377,1.0
0.687036,1.0
0.340242,1.0
0.475577,0.0
0.427954,1.0
0.452357,0.0
0.370908,0.0
0.796939,1.0
0.425076,0.0
0.378949,0.0
0.699778,1.0
0.380318,0.0
0.386452,1.0
0.323974,0.0
0.700732,1.0
0.382363,0.0
0.342928,0.0
0.4886,1.0
0.365144,1.0
0.438879,0.0
0.597899,1.0
0.337625,0.0
0.609484,1.0
0.412423,1.0
0.704392,1.0
0.424982,0.0
0.464522,0.0
0.412442,1.0
0.356403,0.0
0.430811,0.0
0.770085,1.0
0.571272,1.0
0.436286,0.0
0.713411,1.0
0.424982,0.0
0.416249,1.0
0.375633,0.0
0.794237,0.0
0.786516,1.0
0.787097,1.0
0.380436,0.0
0.58093,1.0
0.334231,0.0
0.427059,1.0
0.378703,0.0
0.349501,0.0
0.408422,0.0
0.654316,0.0
0.746326,0.0
0.473901,0.0
0.399811,0.0
0.609422,1.0
0.368419,0.0
0.43154,0.0
0.414247,1.0
0.391066,0.0
0.599223,1.0
0.620138,0.0
0.633783,1.0
0.574292,1.0
0.426045,1.0
0.49097,1.0
0.766424,0.0
0.569496,1.0
0.459399,1.0
0.699038,0.0
0.670415,0.0
0.486194,0.0
0.947193,1.0
0.733592,1.0
0.560768,0.0
0.312807,0.0
0.901676,1.0
0.352082,1.0
0.883654,0.0
0.520634,1.0
0.474207,0.0
0.959553,1.0
0.606266,0.0
0.662609,0.0
0.441539,0.0
0.366149,1.0
0.789167,1.0
0.390786,0.0
0.673122,1.0
0.547881,0.0
0.805884,0.0
0.687836,0.0
0.838332,1.0
0.43809,0.0
0.798418,1.0
0.473808,0.0
0.765162,0.0
0.93177,1.0
0.506754,0.0
0.941601,1.0
0.883654,1.0
0.786443,1.0
0.945989,1.0
0.491565,0.0
0.446155,0.0
0.72267,1.0
0.783936,1.0
0.928167,1.0
0.325753,0.0
0.712632,1.0
0.746968,1.0
0.938961,1.0
0.908986,1.0
0.508786,0.0
0.5507,0.0
0.447948,0.0
0.55247,1.0
0.41956,0.0
0.877463,1.0
0.772234,1.0
0.611662,0.0
0.923856,1.0
0.32259,0.0
0.605954,0.0
0.476818,0.0
0.852461,1.0
0.56016,1.0
0.811585,1.0
0.369272,1.0
0.476494,1.0
0.721029,1.0
0.346404,0.0
0.74839,1.0
0.481043,0.0
0.923339,1.0
0.524722,0.0
0.608152,1.0
0.744855,0.0
0.476494,0.0
0.602071,1.0
0.807692,1.0
0.931157,1.0
0.947193,1.0
0.943735,1.0
0.765792,1.0
0.59317,1.0
0.414173,0.0
0.424188,0.0
0.768079,1.0
0.621413,0.0
0.663451,0.0
0.648606,1.0
0.536436,0.0
0.467163,0.0
0.827349,1.0
0.437022,0.0
0.492669,0.0
0.883654,0.0
0.623048,1.0
0.594681,1.0
0.416896,0.0
0.687517,1.0
0.734037,0.0
0.345934,0.0
0.468715,0.0
0.923022,1.0
0.920781,1.0
0.422721,0.0
0.67302,0.0
0.422075,0.0
0.437919,0.0
0.4989,1.0
0.520515,0.0
0.547917,1.0
0.50389,1.0
0.553682,0.0
0.602022,1.0
0.606439,1.0
0.581763,0.0
0.500748,1.0
0.52518,0.0
0.541338,0.0
0.547239,1.0
0.591947,1.0
0.58389,0.0
0.541967,1.0
0.509373,1.0
0.515612,0.0
0.568738,1.0
0.586883,1.0
0.556235,1.0
0.596837,1.0
0.569826,0.0
0.518277,0.0
0.579475,1.0
0.537911,0.0
0.508715,0.0
0.487932,1.0
0.510513,0.0
0.52768,0.0
0.57566,0.0
0.520009,1.0
0.503247,0.0
0.517831,1.0
0.550401,1.0
0.593158,1.0
0.475,0.0
0.497234,1.0
0.533298,0.0
0.555826,1.0
0.506038,1.0
0.563181,1.0
0.559983,1.0
0.531053,1.0
0.54238,0.0
0.580734,1.0
0.534702,1.0
0.524077,0.0
0.513845,0.0
0.502184,0.0
0.540912,1.0
0.463468,1.0
0.556642,1.0
0.548937,0.0
0.568419,1.0
0.454299,1.0
0.564592,1.0
0.456276,1.0
0.543299,1.0
0.528162,1.0
0.532604,1.0
0.551142,1.0
0.50937,1.0
0.530271,1.0
0.57638,0.0
0.585822,0.0
0.55719,1.0
0.467227,0.0
0.537109,1.0
0.499941,1.0
0.517604,1.0
0.568642,1.0
0.520515,0.0
0.56959,0.0
0.525886,1.0
0.560596,1.0
0.535403,1.0
0.524426,1.0
0.507485,1.0
0.523384,1.0
0.581958,0.0
0.479957,1.0
0.530926,1.0
0.506615,0.0
0.51173,0.0
0.58276,0.0
0.514248,0.0
0.581763,0.0
0.55415,1.0
0.528914,1.0
0.595509,1.0
0.559376,1.0
0.552036,1.0
0.593001,1.0
0.53485,1.0
0.463515,1.0
0.604287,1.0
0.585025,1.0
0.528787,1.0
0.556499,0.0
0.595498,1.0
0.501786,0.0
0.962594,1.0
0.783884,1.0
0.587427,0.0
0.304724,0.0
0.906117,1.0
0.361735,0.0
0.887003,0.0
0.592899,1.0
0.456397,0.0
0.96889,1.0
0.611552,1.0
0.658825,0.0
0.413035,1.0
0.406306,0.0
0.839563,1.0
0.41606,0.0
0.707337,0.0
0.501773,0.0
0.808009,0.0
0.673658,0.0
0.861015,1.0
0.455458,0.0
0.836399,1.0
0.437621,1.0
0.768831,1.0
0.957476,1.0
0.517129,0.0
0.95999,1.0
0.900979,1.0
0.822823,1.0
0.964734,1.0
0.465891,0.0
0.427406,1.0
0.742176,1.0
0.857725,1.0
0.956226,1.0
0.319923,0.0
0.730066,1.0
0.812013,1.0
0.960704,1.0
0.930278,1.0
0.499064,0.0
0.51601,0.0
0.389425,0.0
0.630394,1.0
0.41834,0.0
0.903311,1.0
0.812462,1.0
0.621231,1.0
0.95419,1.0
0.294229,0.0
0.584393,1.0
0.447034,0.0
0.896763,1.0
0.594238,1.0
0.881393,1.0
0.404618,1.0
0.552939,1.0
0.760231,1.0
0.321389,0.0
0.816808,1.0
0.496602,1.0
0.938434,1.0
0.508684,1.0
0.627266,1.0
0.754033,1.0
0.504522,1.0
0.676323,1.0
0.863488,1.0
0.959885,1.0
0.962594,1.0
0.946201,1.0
0.781487,0.0
0.627694,1.0
0.356988,0.0
0.44935,1.0
0.812477,1.0
0.628337,1.0
0.639976,1.0
0.744519,1.0
0.538106,1.0
0.486942,0.0
0.84653,1.0
0.41334,0.0
0.459839,1.0
0.887003,1.0
0.676226,1.0
0.650562,1.0
0.377196,0.0
0.691633,1.0
0.722927,1.0
0.310202,0.0
0.460411,0.0
0.954383,1.0
0.937561,1.0
0.392954,0.0
0.67958,1.0
0.418097,0.0
0.399282,1.0
0.547197,1.0
0.80055,1.0
0.44518,0.0
0.40791,0.0
0.494371,1.0
0.7763,1.0
0.564869,0.0
0.346522,0.0
0.377464,0.0
0.80929,1.0
0.822401,1.0
0.357677,0.0
0.810185,1.0
0.69024,1.0
0.74833,1.0
0.78543,1.0
0.530734,1.0
0.642899,1.0
0.590816,0.0
0.318769,1.0
0.733336,1.0
0.464501,0.0
0.514356,1.0
0.760301,1.0
0.728343,1.0
0.328807,1.0
0.383634,0.0
0.470798,0.0
0.801272,1.0
0.315872,0.0
0.474671,0.0
0.384084,0.0
0.485661,1.0
0.511351,1.0
0.754726,1.0
0.418969,1.0
0.384749,0.0
0.54244,1.0
0.35741,0.0
0.295661,0.0
0.801141,1.0
0.318917,1.0
0.358372,0.0
0.753709,1.0
0.351537,0.0
0.527107,1.0
0.272482,0.0
0.781074,1.0
0.321438,1.0
0.315956,0.0
0.549375,1.0
0.521848,0.0
0.355488,1.0
0.675474,1.0
0.293735,0.0
0.661719,0.0
0.461033,1.0
0.761713,1.0
0.350928,0.0
0.36817,0.0
0.533632,0.0
0.27862,1.0
0.363109,1.0
0.784961,1.0
0.634458,1.0
0.352133,0.0
0.799983,1.0
0.360687,0.0
0.475661,1.0
0.329768,0.0
0.670247,0.0
0.80055,0.0
0.816896,1.0
0.358442,1.0
0.631946,1.0
0.335456,0.0
0.502186,1.0
0.332414,0.0
0.311561,1.0
0.338006,0.0
0.589326,0.0
0.690672,1.0
0.416983,0.0
0.332236,1.0
0.71276,1.0
0.317047,0.0
0.328198,0.0
0.482472,0.0
0.344198,1.0
0.706353,1.0
0.554851,1.0
0.694524,1.0
0.661656,1.0
0.529248,0.0
0.548913,0.0
0.640981,0.0
0.651331,1.0
0.528537,0.0
0.645219,1.0
0.560301,0.0
0.932474,1.0
0.944948,1.0
0.390193,0.0
0.89446,1.0
0.34001,0.0
0.380914,0.0
0.366565,1.0
0.440812,0.0
0.92825,1.0
0.938622,1.0
0.709332,1.0
0.818073,1.0
0.550332,0.0
0.304401,1.0
0.937814,1.0
0.950971,1.0
0.933521,1.0
0.319671,0.0
0.316531,1.0
0.519082,1.0
0.306566,1.0
0.41396,0.0
0.935091,1.0
0.612042,0.0
0.935468,1.0
0.357241,1.0
0.929335,1.0
0.316621,1.0
0.942759,1.0
0.506034,1.0
0.405344,0.0
0.803959,1.0
0.368914,1.0
0.353041,1.0
0.44487,0.0
0.902679,1.0
0.928525,1.0
0.429781,1.0
0.40539,0.0
0.937534,1.0
0.838656,1.0
0.583706,1.0
0.763758,0.0
0.95151,1.0
0.332087,0.0
0.811021,1.0
0.759467,0.0
0.617472,1.0
0.379341,1.0
0.841353,1.0
0.94219,1.0
0.431096,0.0
0.312012,0.0
0.294039,0.0
0.815628,0.0
0.386685,0.0
0.911744,1.0
0.948546,1.0
0.937026,1.0
0.520322,1.0
0.378596,1.0
0.935631,1.0
0.940098,1.0
0.656892,1.0
0.313638,1.0
0.384112,0.0
0.926728,1.0
0.935904,1.0
0.935384,1.0
0.826899,1.0
0.851243,1.0
0.936552,1.0
0.436372,0.0
0.293373,0.0
0.320585,1.0
0.397186,1.0
0.942766,1.0
0.553069,1.0
0.850765,1.0
0.35419,0.0
0.855216,0.0
0.942763,1.0
0.920609,1.0
0.362217,0.0
0.495029,1.0
0.536332,1.0
0.468955,0.0
0.373115,1.0
0.807817,1.0
0.439469,1.0
0.288991,1.0
0.295818,0.0
0.347366,0.0
0.358906,0.0
0.93425,1.0
0.629855,0.0
0.326649,0.0
0.464879,1.0
0.947938,1.0
0.422768,1.0
0.500782,0.0
0.532002,1.0
0.575748,1.0
0.523695,0.0
0.556869,0.0
0.636841,1.0
0.632139,1.0
0.592118,1.0
0.520904,1.0
0.533066,1.0
0.563921,0.0
0.557148,1.0
0.629232,0.0
0.589797,0.0
0.560982,1.0
0.545652,0.0
0.510006,0.0
0.584934,0.0
0.605935,1.0
0.55621,1.0
0.617513,0.0
0.589864,0.0
0.513321,1.0
0.615695,1.0
0.542685,1.0
0.511413,0.0
0.508235,0.0
0.534973,0.0
0.538445,0.0
0.577615,1.0
0.554109,1.0
0.519563,0.0
0.540617,1.0
0.563023,1.0
0.627693,1.0
0.488112,1.0
0.515401,0.0
0.54383,0.0
0.572516,1.0
0.528055,1.0
0.581416,1.0
0.575026,0.0
0.542144,1.0
0.562776,0.0
0.590401,1.0
0.56552,1.0
0.52529,1.0
0.536707,0.0
0.510742,0.0
0.548396,1.0
0.484944,1.0
0.569321,1.0
0.548221,0.0
0.585454,0.0
0.485594,1.0
0.590893,1.0
0.467442,1.0
0.564425,1.0
0.546103,1.0
0.55668,1.0
0.57449,1.0
0.521417,1.0
0.526806,0.0
0.591092,1.0
0.590725,1.0
0.573213,1.0
0.471069,0.0
0.542089,1.0
0.516661,0.0
0.537403,1.0
0.601107,1.0
0.544643,0.0
0.604754,1.0
0.543619,1.0
0.570933,1.0
0.552927,1.0
0.525236,1.0
0.532691,1.0
0.526136,0.0
0.585031,0.0
0.509134,1.0
0.531714,1.0
0.504179,0.0
0.520809,1.0
0.59754,1.0
0.521116,0.0
0.58822,0.0
0.576934,1.0
0.54667,1.0
0.613233,1.0
0.573568,1.0
0.576393,1.0
0.609473,1.0
0.56204,0.0
0.491246,1.0
0.647181,1.0
0.601827,1.0
0.550616,1.0
0.552942,0.0
0.615661,1.0
0.937864,1.0
0.934293,1.0
0.273969,0.0
0.902673,1.0
0.340789,0.0
0.302866,1.0
0.361601,1.0
0.325095,0.0
0.933411,1.0
0.936266,1.0
0.664952,1.0
0.824593,0.0
0.469046,0.0
0.265188,0.0
0.935418,1.0
0.933036,1.0
0.936684,1.0
0.264098,0.0
0.286424,0.0
0.529426,1.0
0.284294,0.0
0.282534,0.0
0.936134,1.0
0.528653,0.0
0.931985,1.0
0.35153,0.0
0.916517,1.0
0.264139,1.0
0.921785,1.0
0.473231,0.0
0.30105,0.0
0.756456,1.0
0.40524,0.0
0.372593,0.0
0.36387,0.0
0.886188,1.0
0.915233,1.0
0.458141,0.0
0.320855,0.0
0.938993,1.0
0.82361,1.0
0.563779,1.0
0.714243,0.0
0.945956,1.0
0.25657,1.0
0.818534,1.0
0.643495,1.0
0.597089,0.0
0.370182,1.0
0.84771,1.0
0.93063,1.0
0.371427,0.0
0.273441,0.0
0.242743,0.0
0.723347,0.0
0.332501,0.0
0.899758,1.0
0.94117,1.0
0.94129,1.0
0.466685,1.0
0.367239,0.0
0.927076,1.0
0.941227,1.0
0.640904,1.0
0.303185,0.0
0.301298,0.0
0.915859,1.0
0.941798,1.0
0.929658,1.0
0.815588,0.0
0.8308,0.0
0.929927,1.0
0.331632,0.0
0.256179,0.0
0.301303,0.0
0.372917,0.0
0.939424,1.0
0.489025,0.0
0.851838,0.0
0.252353,0.0
0.844003,0.0
0.942359,1.0
0.936384,1.0
0.322066,1.0
0.494877,1.0
0.512341,1.0
0.341641,0.0
0.322291,0.0
0.823035,1.0
0.450865,0.0
0.287676,0.0
0.254452,0.0
0.312936,0.0
0.270387,0.0
0.932847,1.0
0.506939,1.0
0.286738,0.0
0.424966,1.0
0.947475,1.0
0.410603,1.0
0.449888,1.0
0.935354,1.0
0.827929,1.0
0.539874,0.0
0.281028,0.0
0.864435,1.0
0.375441,0.0
0.882263,1.0
0.564764,1.0
0.436266,0.0
0.961547,1.0
0.679876,1.0
0.661915,1.0
0.513656,1.0
0.346272,1.0
0.83978,1.0
0.388812,0.0
0.702479,1.0
0.533947,0.0
0.783614,0.0
0.689558,1.0
0.880521,1.0
0.40575,1.0
0.837527,1.0
0.407308,1.0
0.806388,1.0
0.933951,1.0
0.462065,0.0
0.939123,1.0
0.917125,1.0
0.850983,1.0
0.96218,1.0
0.434027,0.0
0.486406,1.0
0.762823,1.0
0.863045,1.0
0.933958,1.0
0.306075,0.0
0.792879,1.0
0.739156,1.0
0.938223,1.0
0.92476,1.0
0.547762,1.0
0.436903,1.0
0.380334,0.0
0.61935,1.0
0.395511,1.0
0.928226,1.0
0.815337,1.0
0.632382,1.0
0.931687,1.0
0.311038,1.0
0.650354,1.0
0.522667,1.0
0.900003,1.0
0.687152,1.0
0.87352,1.0
0.36975,0.0
0.530348,1.0
0.810994,1.0
0.347014,0.0
0.767023,1.0
0.474148,0.0
0.925338,1.0
0.573961,1.0
0.713011,1.0
0.768772,1.0
0.508972,1.0
0.637132,1.0
0.881321,1.0
0.948149,1.0
0.948141,1.0
0.948294,1.0
0.780103,0.0
0.671715,1.0
0.414056,0.0
0.415842,1.0
0.874424,1.0
0.621855,1.0
0.719837,1.0
0.742674,1.0
0.501736,0.0
0.47994,1.0
0.841446,1.0
0.350679,0.0
0.470289,0.0
0.900086,1.0
0.761554,1.0
0.631744,1.0
0.35724,1.0
0.701611,1.0
0.739334,1.0
0.341995,0.0
0.530729,1.0
0.938167,1.0
0.904069,1.0
0.435179,0.0
0.709085,1.0
0.384493,0.0
0.504513,1.0
0.507947,0.0
0.430658,1.0
0.665824,0.0
0.69258,1.0
0.768606,1.0
0.653904,1.0
0.632254,0.0
0.701292,0.0
0.534043,0.0
0.549878,1.0
0.329681,1.0
0.735087,0.0
0.79166,1.0
0.503733,0.0
0.644198,1.0
0.458005,0.0
0.623321,1.0
0.442083,0.0
0.738227,1.0
0.651956,1.0
0.710057,0.0
0.672915,1.0
0.594483,1.0
0.705323,1.0
0.587902,1.0
0.449046,0.0
0.466,1.0
0.590008,0.0
0.437836,1.0
0.625423,0.0
0.494481,0.0
0.357872,0.0
0.672988,0.0
0.570262,1.0
0.736536,1.0
0.482659,1.0
0.478896,1.0
0.631709,0.0
0.510423,1.0
0.610595,1.0
0.496931,0.0
0.558658,1.0
0.752622,0.0
0.633414,1.0
0.782703,1.0
0.731256,0.0
0.69353,1.0
0.329056,0.0
0.410877,0.0
0.697894,1.0
0.344474,0.0
0.791579,0.0
0.483116,0.0
0.488078,0.0
0.426091,0.0
0.482269,0.0
0.31926,0.0
0.667992,1.0
0.626363,1.0
0.456457,0.0
0.677591,1.0
0.581206,1.0
0.63012,1.0
0.500484,0.0
0.630717,1.0
0.549271,0.0
0.274721,0.0
0.625585,1.0
0.500305,1.0
0.609338,0.0
0.641772,1.0
0.470631,1.0
0.42159,1.0
0.559702,0.0
0.439974,1.0
0.740346,0.0
0.608608,1.0
0.510072,0.0
0.705823,1.0
0.703221,1.0
0.3243,0.0
0.550501,0.0
0.541971,0.0
0.433028,1.0
0.732061,1.0
0.621349,1.0
0.668269,1.0
0.648096,1.0
0.720523,1.0
0.75683,1.0
0.467433,0.0
0.46075,1.0
0.732799,1.0
0.548393,1.0
0.354658,1.0
0.749497,1.0
0.699149,1.0
0.417353,0.0
0.657052,1.0
0.538823,0.0
0.453186,0.0
0.963643,1.0
0.770153,0.0
0.492931,0.0
0.215486,0.0
0.852239,1.0
0.374916,0.0
0.84713,1.0
0.570503,1.0
0.372771,0.0
0.971478,1.0
0.650959,1.0
0.622484,1.0
0.478239,0.0
0.340044,1.0
0.828282,1.0
0.318661,0.0
0.622784,1.0
0.430585,1.0
0.779925,0.0
0.621577,0.0
0.84566,0.0
0.37015,0.0
0.797681,1.0
0.378422,0.0
0.764958,0.0
0.945238,1.0
0.43496,0.0
0.9644,1.0
0.906208,1.0
0.792838,1.0
0.961626,1.0
0.348881,0.0
0.437493,1.0
0.71617,1.0
0.876937,1.0
0.94518,1.0
0.245506,0.0
0.736166,1.0
0.733272,1.0
0.950137,1.0
0.932973,1.0
0.504587,0.0
0.391784,1.0
0.340432,0.0
0.632876,1.0
0.378567,0.0
0.900246,1.0
0.80255,1.0
0.655994,1.0
0.932272,1.0
0.232921,0.0
0.587742,0.0
0.477279,0.0
0.896373,1.0
0.61719,1.0
0.855436,1.0
0.333186,0.0
0.497354,0.0
0.806872,1.0
0.270584,1.0
0.760675,1.0
0.39307,1.0
0.93272,1.0
0.523292,0.0
0.655698,1.0
0.756456,1.0
0.475472,0.0
0.587338,1.0
0.887637,1.0
0.960439,1.0
0.967272,1.0
0.936927,1.0
0.686328,1.0
0.618908,1.0
0.334883,0.0
0.381961,1.0
0.849951,1.0
0.624108,1.0
0.662454,1.0
0.769548,0.0
0.481838,0.0
0.488815,1.0
0.833326,1.0
0.319638,0.0
0.429364,0.0
0.881973,1.0
0.718336,1.0
0.664224,1.0
0.307873,0.0
0.634503,1.0
0.673984,1.0
0.281586,0.0
0.453311,1.0
0.949666,1.0
0.905546,1.0
0.359244,1.0
0.695829,1.0
0.324821,0.0
0.550134,0.0
0.508919,0.0
0.525827,0.0
0.566128,0.0
0.531718,0.0
0.575274,0.0
0.629915,0.0
0.620911,1.0
0.572119,0.0
0.516901,1.0
0.571061,0.0
0.546047,0.0
0.540779,0.0
0.621377,0.0
0.571746,0.0
0.570806,1.0
0.533071,0.0
0.532194,0.0
0.561584,1.0
0.603509,1.0
0.55707,1.0
0.601466,1.0
0.596734,1.0
0.534508,0.0
0.616996,1.0
0.570093,0.0
0.506105,0.0
0.499567,0.0
0.535311,0.0
0.527401,1.0
0.554391,0.0
0.546623,1.0
0.504689,0.0
0.550258,1.0
0.577125,1.0
0.621423,1.0
0.505932,0.0
0.504219,0.0
0.557371,0.0
0.574191,1.0
0.53635,1.0
0.560466,1.0
0.565316,0.0
0.528659,0.0
0.574416,0.0
0.60242,1.0
0.557131,1.0
0.556778,0.0
0.528435,0.0
0.502113,0.0
0.547344,1.0
0.475004,1.0
0.570717,1.0
0.536815,0.0
0.566255,0.0
0.472673,1.0
0.573003,0.0
0.455126,0.0
0.582503,1.0
0.561165,1.0
0.546141,0.0
0.595704,1.0
0.526501,1.0
0.530515,0.0
0.563409,1.0
0.594969,1.0
0.551956,1.0
0.469137,0.0
0.556851,1.0
0.517697,1.0
0.52192,0.0
0.59669,1.0
0.527355,1.0
0.587784,0.0
0.543988,1.0
0.568363,0.0
0.554807,1.0
0.531553,1.0
0.524468,1.0
0.540122,0.0
0.591793,1.0
0.480658,1.0
0.543043,1.0
0.496895,0.0
0.536826,0.0
0.612087,1.0
0.529286,0.0
0.58306,0.0
0.584021,1.0
0.559593,0.0
0.615756,1.0
0.562717,1.0
0.572887,1.0
0.612568,1.0
0.569891,1.0
0.487338,1.0
0.637594,0.0
0.602374,0.0
0.535598,1.0
0.564631,0.0
0.593811,0.0
0.947134,1.0
0.947189,1.0
0.252595,0.0
0.918098,1.0
0.370022,0.0
0.310543,0.0
0.342905,0.0
0.365662,1.0
0.941913,1.0
0.926636,1.0
0.716452,1.0
0.851872,1.0
0.4925,0.0
0.238708,1.0
0.938956,1.0
0.950807,1.0
0.939608,1.0
0.269173,0.0
0.262727,1.0
0.544592,0.0
0.27848,0.0
0.269086,0.0
0.944294,1.0
0.5249,0.0
0.936185,1.0
0.325303,0.0
0.927043,1.0
0.254041,1.0
0.953885,1.0
0.534763,1.0
0.323197,0.0
0.761143,1.0
0.383797,1.0
0.297316,0.0
0.337496,0.0
0.907991,1.0
0.925888,1.0
0.442481,0.0
0.335415,1.0
0.954891,1.0
0.853354,1.0
0.60983,1.0
0.777153,1.0
0.948545,1.0
0.255666,1.0
0.846169,1.0
0.640891,0.0
0.600691,1.0
0.375831,1.0
0.902686,1.0
0.943979,1.0
0.394793,1.0
0.27003,0.0
0.230565,0.0
0.779067,0.0
0.296979,0.0
0.922181,1.0
0.932996,1.0
0.950898,1.0
0.438514,1.0
0.318127,0.0
0.950564,1.0
0.953767,1.0
0.716196,1.0
0.249868,0.0
0.329412,1.0
0.924884,1.0
0.951702,1.0
0.952538,1.0
0.805363,1.0
0.837408,1.0
0.963084,1.0
0.332772,1.0
0.249265,0.0
0.241961,0.0
0.331997,1.0
0.951463,1.0
0.460201,1.0
0.875215,1.0
0.270017,0.0
0.877669,0.0
0.948319,1.0
0.949616,1.0
0.343516,1.0
0.455651,1.0
0.541704,1.0
0.403588,0.0
0.283439,1.0
0.851559,1.0
0.431824,0.0
0.289789,1.0
0.251458,0.0
0.280475,0.0
0.264155,0.0
0.945296,1.0
0.545131,0.0
0.233926,0.0
0.431724,0.0
0.947065,1.0
0.380325,1.0
0.679922,0.0
0.856778,1.0
0.577222,0.0
0.482463,1.0
0.73906,1.0
0.88044,1.0
0.514379,1.0
0.326843,0.0
0.322666,1.0
0.913794,1.0
0.90958,1.0
0.403611,0.0
0.928174,0.0
0.823776,1.0
0.88633,1.0
0.904255,1.0
0.667349,1.0
0.806767,1.0
0.575165,0.0
0.579961,1.0
0.859648,1.0
0.553016,0.0
0.635731,1.0
0.913143,1.0
0.870579,1.0
0.539416,0.0
0.401076,0.0
0.537485,1.0
0.848367,1.0
0.298509,0.0
0.572203,1.0
0.387255,1.0
0.701156,1.0
0.708951,1.0
0.881246,1.0
0.701956,1.0
0.399915,0.0
0.787368,1.0
0.348743,0.0
0.290684,0.0
0.886327,1.0
0.403086,1.0
0.399185,0.0
0.878571,1.0
0.380766,0.0
0.772872,1.0
0.327283,0.0
0.91357,1.0
0.479758,0.0
0.374518,0.0
0.751057,1.0
0.639592,0.0
0.547311,1.0
0.846231,1.0
0.372554,0.0
0.712409,1.0
0.581712,1.0
0.888669,1.0
0.359716,0.0
0.342308,0.0
0.589563,0.0
0.364576,1.0
0.480571,1.0
0.89562,1.0
0.791898,1.0
0.33855,0.0
0.92963,1.0
0.37243,0.0
0.591811,1.0
0.395046,0.0
0.568512,1.0
0.753111,0.0
0.903923,1.0
0.586755,0.0
0.815805,0.0
0.345487,1.0
0.622649,1.0
0.356644,0.0
0.560743,0.0
0.418691,0.0
0.543109,0.0
0.831525,0.0
0.379938,0.0
0.485204,0.0
0.853823,1.0
0.334039,1.0
0.355743,0.0
0.533007,0.0
0.581529,0.0
0.883594,1.0
0.666772,1.0
0.835434,1.0
0.822264,1.0
0.59354,1.0
0.560105,0.0
0.619838,0.0
0.80645,1.0
0.565422,1.0
0.756368,0.0
0.406446,1.0
0.942201,1.0
0.946412,1.0
0.253145,0.0
0.920818,1.0
0.401975,1.0
0.289343,0.0
0.305394,1.0
0.432705,1.0
0.939233,1.0
0.937283,1.0
0.743871,1.0
0.86596,1.0
0.498936,0.0
0.271368,0.0
0.940116,1.0
0.946793,1.0
