pred,truth
0.932023,1.0
0.385294,0.0
0.931706,0.0
0.764429,1.0
0.928488,0.0
0.927046,1.0
0.933079,1.0
0.526003,0.0
0.938991,1.0
0.932907,1.0
0.258685,0.0
0.249361,0.0
0.926103,1.0
0.737245,1.0
0.530915,1.0
0.402679,1.0
0.272397,0.0
0.384189,0.0
0.60064,0.0
0.600113,1.0
0.530556,0.0
0.64263,1.0
0.530165,1.0
0.514422,1.0
0.561098,1.0
0.642824,0.0
0.59883,0.0
0.645735,0.0
0.601159,1.0
0.522472,0.0
0.601549,0.0
0.599569,1.0
0.645441,0.0
0.598755,1.0
0.549956,1.0
0.599775,0.0
0.645944,0.0
0.645707,0.0
0.644653,1.0
0.646476,0.0
0.645929,0.0
0.643559,0.0
0.647724,0.0
0.530562,1.0
0.494436,0.0
0.521701,0.0
0.647434,0.0
0.645728,0.0
0.600886,0.0
0.598476,1.0
0.646702,1.0
0.600811,0.0
0.522883,0.0
0.549839,0.0
0.539535,1.0
0.597997,1.0
0.600622,0.0
0.641185,1.0
0.601045,0.0
0.645972,1.0
0.558898,1.0
0.490773,0.0
0.644633,1.0
0.596733,0.0
0.599189,1.0
0.645555,0.0
0.643938,1.0
0.601448,0.0
0.548206,1.0
0.550348,0.0
0.528565,1.0
0.554002,1.0
0.489009,1.0
0.524273,1.0
0.531728,0.0
0.646084,1.0
0.639646,1.0
0.469084,0.0
0.645527,0.0
0.489985,0.0
0.601231,1.0
0.575943,1.0
0.600283,1.0
0.629465,0.0
0.574472,1.0
0.560747,1.0
0.642701,1.0
0.557571,1.0
0.595281,0.0
0.54937,0.0
0.584938,0.0
0.643173,1.0
0.640917,0.0
0.642719,0.0
0.598944,0.0
0.64529,0.0
0.645392,0.0
0.553924,1.0
0.599268,0.0
0.600253,1.0
0.599594,0.0
0.537204,1.0
0.643515,0.0
0.587874,1.0
0.644864,1.0
0.644856,1.0
0.643248,1.0
0.543338,0.0
0.642154,0.0
0.595006,0.0
0.53433,1.0
0.516714,0.0
0.600405,0.0
0.513959,1.0
0.562705,1.0
0.547502,1.0
0.512296,1.0
0.521919,0.0
0.501895,1.0
0.503694,0.0
0.761288,1.0
0.779593,1.0
0.761687,0.0
0.708039,0.0
0.770275,1.0
0.780151,1.0
0.507149,1.0
0.772603,0.0
0.500508,0.0
0.716143,0.0
0.499073,0.0
0.504284,0.0
0.772231,1.0
0.506535,0.0
0.754982,1.0
0.504507,1.0
0.772644,1.0
0.772659,1.0
0.77468,1.0
0.784971,1.0
0.78006,1.0
0.783894,1.0
0.775697,1.0
0.73579,1.0
0.672234,0.0
0.744005,1.0
0.779206,0.0
0.795882,1.0
0.501103,1.0
0.510666,1.0
0.773545,1.0
0.501337,1.0
0.741825,0.0
0.798886,1.0
0.77329,1.0
0.51251,1.0
0.502229,0.0
0.785296,1.0
0.500535,1.0
0.771779,1.0
0.767354,1.0
0.657615,0.0
0.779078,1.0
0.505735,1.0
0.506235,1.0
0.773045,1.0
0.782956,1.0
0.49943,1.0
0.754368,1.0
0.793992,1.0
0.732617,1.0
0.760493,1.0
0.656381,1.0
0.728953,1.0
0.724563,0.0
0.771964,1.0
0.790082,1.0
0.598256,0.0
0.773891,1.0
0.6595,1.0
0.500357,1.0
0.824067,1.0
0.503176,0.0
0.819175,1.0
0.84899,1.0
0.769411,1.0
0.777198,1.0
0.765415,1.0
0.508541,1.0
0.769788,1.0
0.833843,1.0
0.77751,1.0
0.798991,1.0
0.778102,1.0
0.50673,0.0
0.780178,1.0
0.788261,1.0
0.760591,1.0
0.505826,0.0
0.507141,0.0
0.504977,1.0
0.746989,1.0
0.783417,1.0
0.849468,1.0
0.783688,1.0
0.775515,1.0
0.77699,0.0
0.786446,1.0
0.78089,1.0
0.505878,0.0
0.732673,0.0
0.701577,1.0
0.502436,0.0
0.584854,0.0
0.809553,1.0
0.77267,1.0
0.699433,1.0
0.715489,0.0
0.601719,1.0
0.609726,1.0
0.552328,1.0
0.643503,1.0
0.543271,1.0
0.508722,1.0
0.56992,1.0
0.642079,0.0
0.599927,1.0
0.651408,0.0
0.610766,1.0
0.514476,1.0
0.609843,1.0
0.609193,1.0
0.644529,0.0
0.608417,1.0
0.563032,1.0
0.600835,0.0
0.644895,1.0
0.644704,1.0
0.64525,1.0
0.64444,1.0
0.643426,0.0
0.64237,0.0
0.645893,0.0
0.5498,1.0
0.509856,1.0
0.545286,1.0
0.651974,0.0
0.643742,1.0
0.601983,0.0
0.600163,0.0
0.646839,1.0
0.601908,1.0
0.519868,1.0
0.56759,0.0
0.557546,1.0
0.599789,1.0
0.608788,1.0
0.641443,1.0
0.602156,0.0
0.646433,1.0
0.56858,0.0
0.48396,0.0
0.644117,1.0
0.597621,0.0
0.601685,1.0
0.644564,0.0
0.643485,1.0
0.602552,0.0
0.562193,0.0
0.567416,0.0
0.548303,1.0
0.565561,1.0
0.509183,1.0
0.54525,1.0
0.524622,1.0
0.646516,1.0
0.641227,1.0
0.462245,0.0
0.644504,0.0
0.509845,0.0
0.603652,1.0
0.579137,1.0
0.609892,0.0
0.632132,1.0
0.587163,1.0
0.569669,0.0
0.643672,1.0
0.567753,0.0
0.596445,0.0
0.557961,0.0
0.583651,0.0
0.644039,1.0
0.639154,0.0
0.642094,0.0
0.607155,1.0
0.643776,1.0
0.643621,0.0
0.565548,1.0
0.607492,0.0
0.608749,1.0
0.600676,1.0
0.554726,1.0
0.641438,0.0
0.599597,0.0
0.644108,0.0
0.645393,1.0
0.650764,1.0
0.562767,0.0
0.64153,0.0
0.603457,0.0
0.527943,0.0
0.539616,1.0
0.608582,1.0
0.555286,1.0
0.572308,1.0
0.559174,0.0
0.537059,1.0
0.513921,1.0
0.964056,1.0
0.958138,1.0
0.448882,1.0
0.964879,1.0
0.757961,1.0
0.365558,1.0
0.330339,1.0
0.969837,1.0
0.966994,1.0
0.962147,1.0
0.955913,1.0
0.354669,1.0
0.957709,1.0
0.95867,1.0
0.966213,1.0
0.960158,1.0
0.326028,0.0
0.968936,1.0
0.96253,1.0
0.962689,1.0
0.96209,1.0
0.964221,1.0
0.968846,1.0
0.970234,1.0
0.965383,1.0
0.36024,1.0
0.726634,1.0
0.728174,0.0
0.96145,1.0
0.960535,1.0
0.967123,1.0
0.969996,1.0
0.960207,1.0
0.963721,1.0
0.433489,0.0
0.476053,1.0
0.702168,1.0
0.967579,1.0
0.959865,1.0
0.967836,1.0
0.9668,1.0
0.960161,1.0
0.316678,0.0
0.354435,1.0
0.964335,1.0
0.969153,1.0
0.964225,1.0
0.966359,1.0
0.965654,1.0
0.966189,1.0
0.317485,0.0
0.433574,0.0
0.360386,1.0
0.327559,0.0
0.497944,0.0
0.368144,1.0
0.314259,0.0
0.960162,1.0
0.96295,1.0
0.439238,1.0
0.966599,1.0
0.404579,1.0
0.960641,1.0
0.571802,1.0
0.961753,1.0
0.958226,1.0
0.814156,0.0
0.31621,0.0
0.964086,1.0
0.315891,0.0
0.969313,1.0
0.465682,0.0
0.440208,1.0
0.963861,1.0
0.969782,1.0
0.969451,1.0
0.962702,1.0
0.964564,1.0
0.964376,1.0
0.32816,0.0
0.965775,1.0
0.96038,1.0
0.965809,1.0
0.362226,1.0
0.971109,1.0
0.911133,1.0
0.968456,1.0
0.962144,1.0
0.959562,1.0
0.454594,1.0
0.970412,1.0
0.965665,1.0
0.308108,0.0
0.303375,0.0
0.960039,1.0
0.92257,1.0
0.745948,1.0
0.494982,0.0
0.317579,0.0
0.356097,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,1.0
0.553898,0.0
0.553898,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,1.0
0.509973,0.0
0.572435,1.0
0.572435,1.0
0.572435,0.0
0.509973,1.0
0.572435,1.0
0.572435,0.0
0.572435,1.0
0.509973,1.0
0.509973,0.0
0.509973,0.0
0.572435,1.0
0.509973,0.0
0.572435,0.0
0.509973,0.0
0.572435,1.0
0.572435,1.0
0.509973,0.0
0.572435,1.0
0.572435,1.0
0.572435,1.0
0.572435,0.0
0.509973,0.0
0.572435,1.0
0.572435,0.0
0.509973,0.0
0.572435,1.0
0.572435,0.0
0.572435,0.0
0.572435,1.0
0.509973,0.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.509973,0.0
0.509973,0.0
0.509973,0.0
0.572435,0.0
0.572435,1.0
0.509973,0.0
0.572435,1.0
0.572435,0.0
0.572435,0.0
0.572435,1.0
0.509973,0.0
0.572435,1.0
0.509973,0.0
0.572435,1.0
0.572435,0.0
0.509973,0.0
0.509973,0.0
0.572435,0.0
0.509973,0.0
0.572435,0.0
0.572435,1.0
0.572435,0.0
0.509973,0.0
0.572435,1.0
0.572435,1.0
0.572435,0.0
0.572435,1.0
0.572435,1.0
0.509973,0.0
0.509973,0.0
0.572435,1.0
0.572435,0.0
0.572435,1.0
0.572435,1.0
0.572435,0.0
0.572435,1.0
0.509973,0.0
0.572435,1.0
0.509973,1.0
0.572435,1.0
0.572435,0.0
0.509973,0.0
0.572435,0.0
0.572435,0.0
0.572435,1.0
0.572435,1.0
0.509973,0.0
0.509973,0.0
0.572435,1.0
0.572435,0.0
0.572435,1.0
0.572435,1.0
0.509973,0.0
0.572435,1.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.572435,0.0
0.509973,1.0
0.509973,0.0
0.512157,1.0
0.512157,1.0
0.512157,1.0
0.512157,1.0
0.52856,1.0
0.503171,1.0
0.52856,0.0
0.52856,1.0
0.512157,1.0
0.514962,1.0
0.52856,0.0
0.512157,0.0
0.52856,1.0
0.514962,1.0
0.503171,0.0
0.503171,0.0
0.52856,1.0
0.503171,1.0
0.512157,1.0
0.503171,0.0
0.52856,0.0
0.52856,1.0
0.503171,1.0
0.52856,0.0
0.52856,1.0
0.52856,1.0
0.512157,0.0
0.503171,1.0
0.52856,1.0
0.512157,1.0
0.503171,0.0
0.52856,1.0
0.512157,0.0
0.512157,1.0
0.52856,1.0
0.503171,0.0
0.503171,1.0
0.512157,1.0
0.512157,0.0
0.512157,0.0
0.503171,0.0
0.503171,0.0
0.503171,0.0
0.512157,1.0
0.52856,1.0
0.503171,1.0
0.52856,1.0
0.512157,0.0
0.512157,1.0
0.52856,1.0
0.503171,1.0
0.52856,1.0
0.503171,1.0
0.52856,0.0
0.512157,1.0
0.503171,0.0
0.503171,1.0
0.512157,0.0
0.503171,0.0
0.512157,1.0
0.52856,1.0
0.512157,1.0
0.503171,0.0
0.52856,1.0
0.52856,1.0
0.512157,0.0
0.52856,1.0
0.52856,0.0
0.503171,0.0
0.503171,0.0
0.52856,0.0
0.512157,1.0
0.52856,0.0
0.52856,1.0
0.512157,0.0
0.52856,1.0
0.503171,0.0
0.52856,0.0
0.514962,1.0
0.52856,1.0
0.512157,1.0
0.503171,0.0
0.512157,1.0
0.512157,1.0
0.52856,1.0
0.52856,1.0
0.503171,1.0
0.503171,0.0
0.52856,1.0
0.512157,0.0
0.52856,0.0
0.52856,0.0
0.503171,0.0
0.52856,1.0
0.512157,0.0
0.512157,0.0
0.512157,1.0
0.512157,0.0
0.514962,0.0
0.503171,1.0
0.490302,1.0
0.490302,1.0
0.490302,0.0
0.490302,0.0
0.485824,0.0
0.495083,0.0
0.485141,0.0
0.485824,1.0
0.490302,1.0
0.491255,1.0
0.485141,0.0
0.487415,1.0
0.485824,1.0
0.491255,0.0
0.490502,1.0
0.490502,1.0
0.485824,1.0
0.495083,0.0
0.490302,0.0
0.490502,1.0
0.485141,1.0
0.485824,0.0
0.495083,0.0
0.485141,1.0
0.485824,1.0
0.485824,1.0
0.487415,1.0
0.495083,1.0
0.485824,0.0
0.490302,1.0
0.490502,1.0
0.485824,1.0
0.487415,1.0
0.490302,0.0
0.485824,0.0
0.490502,0.0
0.495083,0.0
0.490302,0.0
0.487415,0.0
0.487415,0.0
0.490502,1.0
0.490502,0.0
0.490502,0.0
0.490302,1.0
0.485824,0.0
0.495083,1.0
0.485824,0.0
0.487415,1.0
0.490302,1.0
0.485824,1.0
0.495083,0.0
0.485824,0.0
0.495083,1.0
0.485141,1.0
0.490302,1.0
0.490502,0.0
0.495083,0.0
0.487415,0.0
0.490502,0.0
0.490302,1.0
0.485824,1.0
0.490302,1.0
0.490502,0.0
0.485824,0.0
0.485824,0.0
0.487415,1.0
0.485824,1.0
0.485141,0.0
0.490502,1.0
0.490502,0.0
0.485141,1.0
0.490302,1.0
0.485141,0.0
0.485824,0.0
0.487415,1.0
0.485824,0.0
0.490502,1.0
0.485141,1.0
0.491255,1.0
0.485824,1.0
0.490302,0.0
0.490502,0.0
0.490302,0.0
0.490302,1.0
0.485824,1.0
0.485824,0.0
0.495083,1.0
0.490502,1.0
0.485824,0.0
0.487415,1.0
0.485141,1.0
0.485141,0.0
0.490502,0.0
0.485824,1.0
0.487415,0.0
0.487415,1.0
0.490302,0.0
0.487415,1.0
0.488371,1.0
0.495083,0.0
0.524184,0.0
0.524184,1.0
0.512983,0.0
0.512983,1.0
0.526295,1.0
0.506658,1.0
0.51869,0.0
0.537035,1.0
0.524184,1.0
0.525457,1.0
0.51869,0.0
0.518702,0.0
0.537035,1.0
0.514184,1.0
0.514488,0.0
0.514488,1.0
0.537035,1.0
0.506658,1.0
0.512983,1.0
0.514488,0.0
0.529334,0.0
0.526295,0.0
0.506658,0.0
0.529334,1.0
0.537035,0.0
0.537035,1.0
0.518702,1.0
0.518571,1.0
0.526295,0.0
0.524184,1.0
0.514488,0.0
0.537035,1.0
0.518702,0.0
0.512983,1.0
0.526295,0.0
0.502527,0.0
0.506658,1.0
0.512983,1.0
0.507477,0.0
0.507477,0.0
0.514488,0.0
0.502527,0.0
0.502527,0.0
0.524184,1.0
0.526295,0.0
0.518571,1.0
0.526295,1.0
0.518702,0.0
0.524184,1.0
0.537035,0.0
0.506658,1.0
0.526295,1.0
0.518571,0.0
0.529334,0.0
0.524184,0.0
0.502527,1.0
0.506658,1.0
0.507477,0.0
0.502527,0.0
0.524184,1.0
0.537035,0.0
0.524184,1.0
0.502527,0.0
0.526295,1.0
0.526295,1.0
0.518702,0.0
0.537035,1.0
0.51869,0.0
0.514488,0.0
0.502527,1.0
0.529334,0.0
0.524184,1.0
0.51869,0.0
0.526295,1.0
0.518702,0.0
0.526295,1.0
0.514488,0.0
0.529334,1.0
0.525457,1.0
0.537035,1.0
0.512983,0.0
0.502527,0.0
0.512983,1.0
0.524184,0.0
0.537035,1.0
0.526295,1.0
0.518571,0.0
0.514488,0.0
0.526295,1.0
0.518702,0.0
0.529334,0.0
0.51869,0.0
0.502527,1.0
0.537035,1.0
0.507477,1.0
0.518702,0.0
0.512983,1.0
0.518702,1.0
0.519755,0.0
0.506658,1.0
0.535705,1.0
0.549822,0.0
0.541895,1.0
0.561702,0.0
0.610991,1.0
0.534496,0.0
0.571437,1.0
0.609248,1.0
0.549822,1.0
0.55535,0.0
0.571437,1.0
0.522965,1.0
0.609248,1.0
0.565095,0.0
0.502048,1.0
0.513074,0.0
0.609248,1.0
0.534496,0.0
0.561702,0.0
0.502048,1.0
0.570746,1.0
0.588419,0.0
0.517547,0.0
0.58676,1.0
0.593347,0.0
0.609248,1.0
0.536192,1.0
0.5209,0.0
0.588419,1.0
0.549822,0.0
0.502048,1.0
0.609248,1.0
0.522965,0.0
0.561702,0.0
0.588419,0.0
0.511559,1.0
0.534496,0.0
0.561702,1.0
0.53182,0.0
0.53182,0.0
0.502048,0.0
0.511559,0.0
0.511559,1.0
0.549822,1.0
0.588419,1.0
0.5209,0.0
0.610991,1.0
0.522965,0.0
0.549822,0.0
0.593347,0.0
0.534496,0.0
0.610991,1.0
0.509198,1.0
0.570746,1.0
0.535705,0.0
0.527789,0.0
0.534496,0.0
0.53182,1.0
0.511559,0.0
0.549822,0.0
0.593347,0.0
0.549822,0.0
0.511559,0.0
0.610991,1.0
0.610991,1.0
0.522965,0.0
0.609248,1.0
0.571437,0.0
0.502048,0.0
0.527789,0.0
0.570746,1.0
0.549822,1.0
0.571437,1.0
0.610991,1.0
0.522965,0.0
0.610991,1.0
0.502048,1.0
0.58676,1.0
0.55535,0.0
0.609248,1.0
0.541895,1.0
0.511559,0.0
0.561702,1.0
0.535705,1.0
0.609248,1.0
0.610991,0.0
0.509198,0.0
0.502048,0.0
0.610991,1.0
0.522965,0.0
0.570746,1.0
0.571437,1.0
0.527789,0.0
0.609248,1.0
0.550671,0.0
0.522965,0.0
0.561702,0.0
0.536192,1.0
0.527317,0.0
0.534496,0.0
0.551272,1.0
0.509932,1.0
0.560846,1.0
0.510775,0.0
0.625466,1.0
0.491891,0.0
0.588046,1.0
0.63643,0.0
0.569066,1.0
0.515452,1.0
0.588046,1.0
0.537297,1.0
0.63643,1.0
0.513229,1.0
0.515463,0.0
0.478971,0.0
0.63643,1.0
0.491891,0.0
0.510775,1.0
0.515463,1.0
0.589729,1.0
0.531643,1.0
0.481924,0.0
0.61021,1.0
0.550299,0.0
0.63643,1.0
0.553084,1.0
0.485332,0.0
0.604145,1.0
0.509932,0.0
0.515463,0.0
0.63643,1.0
0.485571,0.0
0.510775,1.0
0.531643,1.0
0.533121,0.0
0.491891,0.0
0.578139,0.0
0.490762,0.0
0.490762,1.0
0.470087,0.0
0.477847,0.0
0.533121,0.0
0.569066,1.0
0.604145,1.0
0.485332,0.0
0.625466,1.0
0.485571,0.0
0.509932,0.0
0.550299,0.0
0.491891,1.0
0.625466,1.0
0.522614,0.0
0.589729,1.0
0.495948,1.0
0.487136,0.0
0.491891,0.0
0.551444,1.0
0.477847,0.0
0.509932,0.0
0.550299,1.0
0.509932,0.0
0.477847,0.0
0.625466,1.0
0.625466,1.0
0.485571,1.0
0.63643,1.0
0.518452,1.0
0.470087,0.0
0.487136,0.0
0.589729,0.0
0.569066,1.0
0.588046,1.0
0.625466,1.0
0.485571,1.0
0.625466,1.0
0.515463,0.0
0.61021,1.0
0.515452,0.0
0.63643,1.0
0.560846,1.0
0.477847,0.0
0.578139,0.0
0.551272,1.0
0.63643,1.0
0.550161,0.0
0.475186,1.0
0.470087,0.0
0.625466,1.0
0.485571,0.0
0.589729,1.0
0.588046,1.0
0.487136,0.0
0.63643,1.0
0.502558,1.0
0.485571,0.0
0.510775,0.0
0.553084,1.0
0.489116,0.0
0.491891,0.0
0.527191,0.0
0.518913,1.0
0.515273,0.0
0.495592,1.0
0.532278,0.0
0.493579,0.0
0.520703,0.0
0.536531,1.0
0.53473,1.0
0.520287,0.0
0.520703,0.0
0.522068,0.0
0.552757,0.0
0.509147,0.0
0.506335,0.0
0.503942,1.0
0.552757,1.0
0.493579,1.0
0.508652,1.0
0.517624,0.0
0.535228,0.0
0.511487,0.0
0.491207,0.0
0.543531,1.0
0.511299,0.0
0.552757,1.0
0.528604,0.0
0.506008,1.0
0.525411,0.0
0.508084,0.0
0.506335,0.0
0.552757,1.0
0.501894,0.0
0.508652,0.0
0.511487,1.0
0.494863,1.0
0.493579,1.0
0.503727,1.0
0.491184,1.0
0.502362,0.0
0.501197,0.0
0.4899,1.0
0.494863,1.0
0.53473,1.0
0.525411,0.0
0.506008,1.0
0.532278,0.0
0.501894,0.0
0.508084,0.0
0.511299,0.0
0.504999,1.0
0.532278,0.0
0.508783,1.0
0.535228,0.0
0.513546,0.0
0.492174,0.0
0.493579,1.0
0.512274,0.0
0.4899,0.0
0.508084,1.0
0.5258,0.0
0.508084,1.0
0.4899,0.0
0.532278,1.0
0.532278,1.0
0.510388,0.0
0.552757,1.0
0.507958,0.0
0.501197,0.0
0.492174,0.0
0.518369,1.0
0.53473,1.0
0.520703,0.0
0.532278,0.0
0.510388,0.0
0.532278,1.0
0.506335,0.0
0.543531,1.0
0.50891,1.0
0.552757,0.0
0.515273,0.0
0.4899,0.0
0.503727,1.0
0.527191,0.0
0.552757,0.0
0.500716,1.0
0.510232,1.0
0.501197,0.0
0.532278,1.0
0.501894,1.0
0.535228,1.0
0.520703,1.0
0.492174,1.0
0.552757,1.0
0.506132,1.0
0.501894,1.0
0.495592,1.0
0.528604,0.0
0.50227,0.0
0.493579,0.0
0.562946,1.0
0.550334,0.0
0.557958,1.0
0.525061,1.0
0.592171,0.0
0.513308,0.0
0.571712,0.0
0.583272,0.0
0.577276,1.0
0.548894,0.0
0.571712,0.0
0.555852,1.0
0.605264,1.0
0.541807,1.0
0.530541,0.0
0.523904,1.0
0.611173,1.0
0.518522,1.0
0.549746,1.0
0.547289,1.0
0.579755,0.0
0.550041,1.0
0.509876,0.0
0.597353,0.0
0.541316,0.0
0.611173,0.0
0.563408,0.0
0.526272,0.0
0.580348,1.0
0.530774,1.0
0.530541,1.0
0.611173,0.0
0.523505,1.0
0.54074,0.0
0.560292,0.0
0.528085,0.0
0.518522,0.0
0.546596,1.0
0.517161,0.0
0.531254,0.0
0.520096,0.0
0.512705,1.0
0.528085,0.0
0.577276,1.0
0.580348,0.0
0.526272,1.0
0.592171,0.0
0.523505,0.0
0.530774,0.0
0.541316,1.0
0.5403,1.0
0.592171,1.0
0.535872,0.0
0.579755,0.0
0.541143,0.0
0.511267,0.0
0.518522,0.0
0.553147,0.0
0.508001,1.0
0.532748,0.0
0.562706,1.0
0.532748,1.0
0.508001,1.0
0.604872,0.0
0.604872,0.0
0.536874,1.0
0.611173,0.0
0.54372,1.0
0.520096,1.0
0.511267,0.0
0.558499,1.0
0.577276,1.0
0.571712,0.0
0.592171,0.0
0.536874,0.0
0.604872,1.0
0.530541,0.0
0.597353,1.0
0.534319,1.0
0.605264,1.0
0.557958,0.0
0.508001,0.0
0.546596,1.0
0.562946,1.0
0.605264,0.0
0.539721,0.0
0.536558,1.0
0.520096,1.0
0.604872,0.0
0.525364,1.0
0.586456,0.0
0.583909,1.0
0.516356,1.0
0.611173,1.0
0.54544,0.0
0.525364,0.0
0.525061,1.0
0.563408,0.0
0.524345,0.0
0.513308,0.0
0.481164,0.0
0.471089,0.0
0.469025,1.0
0.447908,1.0
0.482099,1.0
0.431198,0.0
0.466834,0.0
0.494296,0.0
0.497879,1.0
0.467942,0.0
0.466834,1.0
0.473813,0.0
0.517914,0.0
0.457856,0.0
0.453162,0.0
0.457456,0.0
0.524498,0.0
0.443593,1.0
0.464486,0.0
0.468369,0.0
0.484423,0.0
0.463505,0.0
0.428756,0.0
0.502882,0.0
0.459321,1.0
0.516563,0.0
0.475298,1.0
0.458881,1.0
0.485794,0.0
0.460466,0.0
0.457157,0.0
0.516563,1.0
0.452463,0.0
0.447057,1.0
0.460341,0.0
0.439858,1.0
0.435374,1.0
0.462431,0.0
0.433689,1.0
0.440463,1.0
0.448375,0.0
0.439162,0.0
0.439858,0.0
0.497879,0.0
0.473161,0.0
0.461534,0.0
0.482099,0.0
0.448826,0.0
0.457307,0.0
0.463842,0.0
0.457815,0.0
0.495051,0.0
0.460779,0.0
0.484423,0.0
0.460528,0.0
0.429597,0.0
0.435374,0.0
0.45417,0.0
0.434913,0.0
0.460379,0.0
0.479815,0.0
0.463756,0.0
0.434913,1.0
0.492414,1.0
0.492414,0.0
0.460443,1.0
0.516563,0.0
0.458837,1.0
0.451566,0.0
0.429597,1.0
0.476715,1.0
0.497879,0.0
0.466834,0.0
0.482099,0.0
0.455769,0.0
0.505479,1.0
0.453162,0.0
0.511125,1.0
0.464793,0.0
0.517914,1.0
0.457616,0.0
0.427261,1.0
0.462431,1.0
0.481164,1.0
0.510203,0.0
0.447927,0.0
0.46528,1.0
0.451566,0.0
0.492414,0.0
0.455368,1.0
0.491732,0.0
0.489121,0.0
0.441891,0.0
0.524498,0.0
0.450694,0.0
0.45156,0.0
0.447908,0.0
0.475298,0.0
0.449251,0.0
0.431198,0.0
0.5379,0.0
0.531396,1.0
0.524514,1.0
0.514622,1.0
0.534399,1.0
0.504329,0.0
0.52268,1.0
0.558388,1.0
0.561742,1.0
0.525803,1.0
0.524734,1.0
0.530771,0.0
0.572831,1.0
0.516719,1.0
0.513937,0.0
0.51545,0.0
0.578826,1.0
0.512262,1.0
0.521771,1.0
0.525361,0.0
0.544975,0.0
0.519472,1.0
0.502658,1.0
0.565462,0.0
0.520178,1.0
0.577227,1.0
0.539642,1.0
0.519416,0.0
0.531921,1.0
0.514863,1.0
0.514731,1.0
0.578801,1.0
0.511504,1.0
0.514183,1.0
0.520756,1.0
0.510864,1.0
0.509317,1.0
0.520691,1.0
0.507555,1.0
0.509751,0.0
0.51028,0.0
0.507445,0.0
0.509296,0.0
0.558816,1.0
0.526547,0.0
0.517333,1.0
0.532082,1.0
0.511048,0.0
0.514714,1.0
0.518751,1.0
0.518085,1.0
0.537576,1.0
0.520238,0.0
0.544975,1.0
0.518924,1.0
0.503151,0.0
0.50778,1.0
0.515562,1.0
0.503949,0.0
0.51922,1.0
0.53578,1.0
0.519587,1.0
0.505369,1.0
0.541879,1.0
0.539459,1.0
0.520852,1.0
0.577227,1.0
0.518492,0.0
0.51042,0.0
0.5045,1.0
0.5379,0.0
0.558816,1.0
0.52268,0.0
0.532082,1.0
0.516667,0.0
0.547277,1.0
0.513937,0.0
0.570001,1.0
0.520541,1.0
0.574557,1.0
0.517753,0.0
0.50281,0.0
0.522744,1.0
0.541367,0.0
0.570902,0.0
0.514453,1.0
0.524651,1.0
0.51042,1.0
0.539459,1.0
0.517468,1.0
0.554069,1.0
0.534853,1.0
0.509308,1.0
0.578826,1.0
0.515453,1.0
0.514426,1.0
0.512837,1.0
0.536238,0.0
0.511277,0.0
0.504329,1.0
0.583576,0.0
0.635348,1.0
0.413187,0.0
0.426939,1.0
0.416371,1.0
0.413498,1.0
0.402723,1.0
0.624891,1.0
0.640789,0.0
0.622534,1.0
0.415319,1.0
0.549462,1.0
0.60399,1.0
0.40699,0.0
0.571098,1.0
0.612437,1.0
0.614485,0.0
0.427789,0.0
0.408708,0.0
0.56157,1.0
0.548795,1.0
0.403136,0.0
0.41325,1.0
0.59044,1.0
0.599163,1.0
0.623797,0.0
0.598629,1.0
0.675775,1.0
0.396551,1.0
0.619252,1.0
0.567229,1.0
0.637002,1.0
0.56079,1.0
0.425365,0.0
0.410709,1.0
0.425221,0.0
